mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.10059642791748047,0.006252637438837834,0.018090168635050457,0.00044772657633511306,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.868059201650837,1.758571793271979,-0.7014567911807913,0.06301860014678358,1.2008648449711545,6,SP.DYN.LE00.IN,ARG
0.18660863240559897,0.0029135854792572816,0.024881760279337566,0.006291520100676286,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.8568975853733986,1.557118876180117,-0.7126528108434479,-0.004143840012243179,1.1055489105640566,19,SP.DYN.LE00.IN,ARG
0.057214577992757164,0.00832735130567139,0.02439769109090169,0.005324881567687452,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672540709538519,1.0932821646873292,-0.8491397379004996,-0.14103721472234076,0.8759485703129156,48,SP.DYN.LE00.IN,ARG
0.10328388214111328,0.023129284067416732,0.023389816284179688,0.008554917437586507,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749128269750334,1.625237338654328,-0.7424046618682856,0.03597328327033633,1.1238577530100893,13,SP.DYN.LE00.IN,ARG
0.21490097045898438,0.03208470836328725,0.020535071690877277,0.0027698584684679017,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.770640548915506,1.4468566223285326,-0.740643882582643,-0.021475936389872146,1.0383401264332655,26,SP.DYN.LE00.IN,ARG
0.05510838826497396,0.00816246467170001,0.02954586346944173,0.004329809751710986,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991012,-0.7811746939439927,-0.29874698279660017,0.802453734303492,50,SP.DYN.LE00.IN,ARG
0.08649015426635742,0.007824577792926973,0.020003080368041992,0.005859262641968366,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794178,1.3803346573025288,-0.6654797768873834,-0.03570219495475746,1.0033251068035551,27,SP.DYN.LE00.IN,ARG
0.19000633557637533,0.023360619455904574,0.024578650792439777,0.007139337307745778,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541208,1.293059144565778,-0.6699203548951301,-0.06463008312782433,0.9619079202242403,38,SP.DYN.LE00.IN,ARG
0.055050293604532875,0.011124168999043347,0.018105427424112957,0.0011497126538633326,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.643072083398786,1.4264453408937432,-0.5760703468283279,0.06910097022220978,0.9601771064482982,2,SP.DYN.LE00.IN,ARG
0.08763353029886882,0.008673215224638896,0.020110289255777996,0.0014440298605084782,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.9797085293012076,1.7490492501738306,-0.7025002503115433,0.02228015685369326,1.2262435140757701,16,SP.DYN.LE00.IN,ARG
0.15864833196004233,0.01469222033586806,0.0295254389444987,0.004243686376085524,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.856579049277027,1.448402635228093,-0.9418376619312262,-0.1166713586600534,1.1072216617933601,39,SP.DYN.LE00.IN,ARG
0.05631033579508463,0.008695608122365334,0.028794050216674805,0.0033173357244310024,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672821873257427,1.0932821646873292,-0.8490305128266576,-0.14101017848835706,0.8759247702750852,44,SP.DYN.LE00.IN,ARG
0.07983263333638509,0.0077452086427871325,0.019924640655517578,0.0037202682951556075,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749272955268952,1.6252373386543248,-0.7417936191591413,0.03617214132276277,1.123720193866548,10,SP.DYN.LE00.IN,ARG
0.1299880345662435,0.006270758030266045,0.015748341878255207,0.0010587767311813969,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.7706478341846665,1.4484371117680923,-0.7396286176114022,-0.020613113342658806,1.038852562805928,21,SP.DYN.LE00.IN,ARG
0.040046135584513344,0.0013707179109812041,0.01608427365620931,0.0007217860488361398,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991012,-0.7811746939439927,-0.29874698279660017,0.802453734303492,50,SP.DYN.LE00.IN,ARG
0.06291977564493816,0.005100675663033074,0.015949567159016926,0.0019779914044750295,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794174,1.3803346573025213,-0.6654797768873834,-0.035702194954759826,1.0033251068035516,28,SP.DYN.LE00.IN,ARG
0.11689551671346028,0.0027929598379921807,0.022065242131551106,0.003254983281154847,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541204,1.293059144565778,-0.6699203548951301,-0.06463008312782419,0.9619079202242402,36,SP.DYN.LE00.IN,ARG
0.04127359390258789,0.0037029119645090682,0.019271453221638996,0.003234859774633123,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.6430720833987864,1.4264453408937467,-0.5760703468283279,0.0691009702222108,0.9601771064483001,1,SP.DYN.LE00.IN,ARG
0.06965748469034831,0.0010813573123308006,0.017201900482177734,0.0009716925982907183,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.9797085293012076,1.7490492501738306,-0.7025002503115433,0.02228015685369326,1.2262435140757701,16,SP.DYN.LE00.IN,ARG
0.1213843822479248,0.003551031870660607,0.018503824869791668,0.002537596550393276,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.856579049277027,1.4484026352280932,-0.9418376619312266,-0.11667135866005347,1.1072216617933601,40,SP.DYN.LE00.IN,ARG
0.03889902432759603,0.0019768794121892974,0.01871633529663086,0.0013020780121721252,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672821873257427,1.0932821646873292,-0.8490305128266572,-0.14101017848835692,0.875924770275085,43,SP.DYN.LE00.IN,ARG
0.06315048535664876,0.0032181362066449346,0.016186237335205078,0.0010428153016794324,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749272955268952,1.6252373386543248,-0.7417936191591413,0.03617214132276277,1.123720193866548,10,SP.DYN.LE00.IN,ARG
0.13477269808451334,0.006010442913460062,0.023022572199503582,0.0031375980264325212,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.7706478341846665,1.4484371117680856,-0.7396286176114022,-0.020613113342661027,1.0388525628059246,23,SP.DYN.LE00.IN,ARG
0.046170949935913086,0.013714714796182574,0.017466386159261067,0.002173546567612848,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991019,-0.7811746939439927,-0.29874698279659995,0.8024537343034923,49,SP.DYN.LE00.IN,ARG
0.061617136001586914,0.004556855929618008,0.0167540709177653,0.0001953543442387824,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794178,1.3803346573025213,-0.6654797768873829,-0.035702194954759826,1.0033251068035516,28,SP.DYN.LE00.IN,ARG
0.12181814511617024,0.00430240121689359,0.023659308751424152,0.006592776899389189,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541204,1.2930591445657815,-0.6699203548951301,-0.064630083127823,0.9619079202242419,33,SP.DYN.LE00.IN,ARG
0.030846675237019856,0.0012630347987181681,0.02094721794128418,0.0029117936484395366,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.6430720833987864,1.4264453408937432,-0.576070346828329,0.06910097022220925,0.9601771064482987,4,SP.DYN.LE00.IN,ARG
0.07344452540079753,0.012470557047018677,0.016632795333862305,0.0014189120470632585,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.979708529301208,1.7490492501738295,-0.7025002503115433,0.02228015685369274,1.2262435140757697,18,SP.DYN.LE00.IN,ARG
0.1524333953857422,0.032948951443728274,0.021086613337198894,0.004301015876316896,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.8565790492770274,1.4484026352280919,-0.9418376619312262,-0.11667135866005392,1.1072216617933597,42,SP.DYN.LE00.IN,ARG
0.04116463661193848,0.004333901781610425,0.022110780080159504,0.005927838747148062,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672821873257427,1.0932821646873292,-0.8490305128266576,-0.14101017848835706,0.8759247702750852,44,SP.DYN.LE00.IN,ARG
0.09190130233764648,0.009828142827554641,0.019414981206258137,0.001877805599426881,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749272955268948,1.6252373386543337,-0.7417936191591413,0.03617214132276588,1.1237201938665522,9,SP.DYN.LE00.IN,ARG
0.14740331967671713,0.011770069126649848,0.024970372517903645,0.003657485877050552,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.7706478341846665,1.4484371117680848,-0.7396286176114022,-0.020613113342661322,1.0388525628059242,24,SP.DYN.LE00.IN,ARG
0.039052327473958336,0.005941084388785664,0.025473276774088543,0.004678286370985414,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991012,-0.7811746939439927,-0.29874698279660017,0.802453734303492,50,SP.DYN.LE00.IN,ARG
0.08660101890563965,0.007933547183911765,0.027048587799072266,0.006860735238885051,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794178,1.3803346573025213,-0.6654797768873829,-0.035702194954759826,1.0033251068035516,28,SP.DYN.LE00.IN,ARG
0.16511797904968262,0.009040158687384002,0.026302655537923176,0.0056793224213068675,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541204,1.2930591445657806,-0.6699203548951297,-0.06463008312782315,0.9619079202242413,34,SP.DYN.LE00.IN,ARG
0.05826322237650553,0.005746919763298629,0.03524279594421387,0.0070617702506526915,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.6430720833987864,1.4264453408937432,-0.5760703468283279,0.06910097022220962,0.9601771064482985,3,SP.DYN.LE00.IN,ARG
0.10964647928873698,0.01626008813127347,0.024556795756022137,0.006185347574661712,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.9797085293012069,1.7490492501738306,-0.7025002503115433,0.022280156853693483,1.2262435140757697,15,SP.DYN.LE00.IN,ARG
0.18240944544474283,0.012344278453743486,0.025792837142944336,0.004996877693624892,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.856579049277027,1.448402635228093,-0.9418376619312266,-0.11667135866005356,1.1072216617933601,41,SP.DYN.LE00.IN,ARG
0.03791109720865885,0.0008616751422292428,0.023746649424235027,0.0028506071534458903,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.6672821873257427,1.0932821646873292,-0.8490305128266576,-0.14101017848835706,0.8759247702750852,44,SP.DYN.LE00.IN,ARG
0.08256864547729492,0.004447922677102336,0.026503960291544598,0.0044641141966032674,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7749272955268952,1.6252373386543248,-0.7417936191591413,0.03617214132276277,1.123720193866548,10,SP.DYN.LE00.IN,ARG
0.1744706630706787,0.04441651329288575,0.021834055582682293,0.009460288103245961,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.7706478341846665,1.4484371117680928,-0.7396286176114026,-0.020613113342658806,1.038852562805928,21,SP.DYN.LE00.IN,ARG
0.05353697141011556,0.010432736378072642,0.021839300791422527,0.005226092893588508,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.947109217944909,0.8320429634991012,-0.7811746939439927,-0.29874698279660017,0.802453734303492,50,SP.DYN.LE00.IN,ARG
0.07900238037109375,0.010906995098764378,0.030370712280273438,0.01462417076965695,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.8219614652794178,1.3803346573025213,-0.6654797768873829,-0.035702194954759826,1.0033251068035516,28,SP.DYN.LE00.IN,ARG
0.14290507634480795,0.007792850317380578,0.016188621520996094,0.0014318591895372502,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.8170290390541208,1.2930591445657784,-0.6699203548951301,-0.06463008312782419,0.9619079202242405,36,SP.DYN.LE00.IN,ARG
0.04785815874735514,0.0032184595023701493,0.023831605911254883,0.003596025773988911,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.7163609012861182,1.607819433472518,-0.5801692088133492,0.10376310779101687,1.0649807877426873,14,SP.URB.TOTL.IN.ZS,ARG
0.07628003756205241,0.003143478821409187,0.026367346445719402,0.006878060048605783,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.6933801143852385,1.8396763502756683,-0.4659243747400311,0.22679062038346623,1.1442564723119881,2,SP.URB.TOTL.IN.ZS,ARG
0.1593316396077474,0.012167107257045166,0.024586995442708332,0.00624682769986733,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6675297173784774,1.7866970281272945,-0.7000065613501939,0.139720249799541,1.164663919366653,11,SP.URB.TOTL.IN.ZS,ARG
0.05084943771362305,0.0022940315788685436,0.024900356928507488,0.008036069825799044,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.601264285256637,-0.8473206075037926,-0.030076836880839508,1.1535330850827736,42,SP.URB.TOTL.IN.ZS,ARG
0.09464859962463379,0.01928334350513725,0.021500031153361004,0.003925896848730631,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991517,1.8306307632979584,-0.9507922290359353,0.05385784258762383,1.259949400077193,22,SP.URB.TOTL.IN.ZS,ARG
0.1677687168121338,0.015000830028649968,0.025897423426310223,0.008356537200591327,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674151,1.7852862255452864,-0.9426357982963819,0.0867310779604965,1.2100273685340717,15,SP.URB.TOTL.IN.ZS,ARG
0.049281915028889976,0.007608034418434865,0.024279435475667317,0.009243944496317252,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300914,-0.8793565212918779,-0.1776177560082068,1.0010366528819292,49,SP.URB.TOTL.IN.ZS,ARG
0.08633859952290852,0.010248176840570411,0.0252533753712972,0.00600317146334262,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758707,1.439184874530227,-0.8701275338959782,-0.068676749913874,1.066924913499689,43,SP.URB.TOTL.IN.ZS,ARG
0.15879480044047037,0.008745556865785412,0.024637222290039062,0.0014075019362197359,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000865,1.4508052535536016,-0.75386737739974,0.014406832351258355,1.0165096569025773,29,SP.URB.TOTL.IN.ZS,ARG
0.05131038029988607,0.00923400069130475,0.03427418073018392,0.00463800183124059,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.7163609012861175,1.607819433472519,-0.5801692088133492,0.10376310779101745,1.0649807877426878,13,SP.URB.TOTL.IN.ZS,ARG
0.09395400683085124,0.0038571062162989773,0.02213319142659505,0.004455848236527264,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.6933801143852385,1.83967635027567,-0.46592437474003157,0.22679062038346662,1.1442564723119888,1,SP.URB.TOTL.IN.ZS,ARG
0.15927497545878092,0.015464335036820681,0.02333799997965495,0.006983203949205946,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.6675297173784774,1.7866970281272936,-0.7000065613501939,0.1397202497995407,1.1646639193666524,12,SP.URB.TOTL.IN.ZS,ARG
0.06502230962117513,0.006407466775481337,0.03147228558858236,0.007495606661853835,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.6012642852566386,-0.8473206075037926,-0.03007683688083899,1.1535330850827743,41,SP.URB.TOTL.IN.ZS,ARG
0.09619760513305664,0.0015355639627944947,0.024481693903605144,0.010864293149216175,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991513,1.8306307632979584,-0.9507922290359353,0.05385784258762397,1.2599494000771927,21,SP.URB.TOTL.IN.ZS,ARG
0.1460583209991455,0.008994518045080125,0.021887938181559246,0.0015192475656326647,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674151,1.7852862255452853,-0.9426357982963819,0.08673107796049606,1.2100273685340708,16,SP.URB.TOTL.IN.ZS,ARG
0.048909266789754234,0.013139404473105992,0.022451082865397137,0.0073706537374228056,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300883,-0.8793565212918784,-0.17761775600820798,1.001036652881928,50,SP.URB.TOTL.IN.ZS,ARG
0.07152883211771648,0.008049138353868328,0.020924886067708332,0.0036709645716959793,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758712,1.439184874530227,-0.8701275338959782,-0.06867674991387414,1.066924913499689,46,SP.URB.TOTL.IN.ZS,ARG
0.11536391576131184,0.006226125817410931,0.019261916478474934,0.002952293422942365,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000861,1.4508052535536016,-0.75386737739974,0.014406832351258503,1.0165096569025773,27,SP.URB.TOTL.IN.ZS,ARG
0.04433600107828776,0.005234036722715399,0.019954760869344074,0.0027874456936447297,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-0.7216191406448849,1.579669207709982,-0.8269054755268171,0.010381530512760029,1.1104861288134151,33,SP.URB.TOTL.IN.ZS,ARG
0.07774265607198079,0.005017483600899346,0.019195397694905598,0.002884136456986836,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.7000751673198516,1.8448957675205708,-0.7101580897384198,0.1448875034874331,1.2020944193827834,10,SP.URB.TOTL.IN.ZS,ARG
0.1363978385925293,0.0074435548106649005,0.02048317591349284,0.004340220649654693,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-0.6701023234544395,1.7976843878599755,-0.5831933934760126,0.18146289030984109,1.1433918072661118,6,SP.URB.TOTL.IN.ZS,ARG
0.040818373362223305,0.008287322775063359,0.022129376729329426,0.003703847445729224,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.601264285256637,-0.8472114312317628,-0.030040444790162917,1.1535073032324241,37,SP.URB.TOTL.IN.ZS,ARG
0.0837862491607666,0.009998943888887741,0.019893725713094074,0.00033660922755243065,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.7182650064991513,1.8306307632979657,-0.9508107455900704,0.05385167040291464,1.259954321633409,23,SP.URB.TOTL.IN.ZS,ARG
0.13550670941670737,0.0026381754748718384,0.024216572443644207,0.005287292572224947,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-0.5824571933674151,1.7852862255452862,-0.942646960486352,0.08672735723050633,1.2100305337559014,18,SP.URB.TOTL.IN.ZS,ARG
0.04026627540588379,0.0076660904630276305,0.01965475082397461,0.00037352519676869003,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.8915411229628339,1.2380443762300883,-0.8793565212918784,-0.17761775600820798,1.001036652881928,50,SP.URB.TOTL.IN.ZS,ARG
0.08045101165771484,0.003993783376917428,0.023048957188924152,0.0032064399466045545,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.7750875903758712,1.439184874530227,-0.8701275338959782,-0.06867674991387414,1.066924913499689,46,SP.URB.TOTL.IN.ZS,ARG
0.13190841674804688,0.00884784012714718,0.024311304092407227,0.003831881951228181,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6537173791000865,1.4508052535536016,-0.7538673773997409,0.014406832351258059,1.0165096569025776,32,SP.URB.TOTL.IN.ZS,ARG
0.04167858759562174,0.0056779392850093355,0.02189946174621582,0.0029888365387644293,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-0.7216191406448849,1.579669207709982,-0.8269054755268171,0.010381530512760029,1.1104861288134151,33,SP.URB.TOTL.IN.ZS,ARG
0.07387844721476237,0.008328456206706473,0.018454313278198242,0.00336701352836027,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.7000751673198516,1.844895767520578,-0.7101580897384198,0.14488750348743548,1.2020944193827867,7,SP.URB.TOTL.IN.ZS,ARG
0.13133692741394043,0.004822645415434674,0.02205197016398112,0.007041412020485563,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-0.67010232345444,1.7976843878599764,-0.5831933934760124,0.1814628903098413,1.1433918072661124,4,SP.URB.TOTL.IN.ZS,ARG
0.05028057098388672,0.006959766028136664,0.020740429560343426,0.0027133968421584305,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-0.844174188395363,1.601264285256636,-0.8472114312317628,-0.030040444790163212,1.1535073032324235,40,SP.URB.TOTL.IN.ZS,ARG
