country,target,rmse,std,rmse/std,r2,mase,da,guiding,best_params
AUS,EN.ATM.GHGT.KT.CE,34232.74495919669,31131.578727761946,1.0996148077986563,-0.2091527255300758,1.1442046297403996,0.6666666666666666,1.2669350300185447,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
BRA,SP.DYN.LE00.IN,2.6980243567813673,0.9471847229597221,2.848466926652593,-7.113763832233667,10.250131808234496,0.3333333333333333,-0.8679833353285535,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
BRA,SP.URB.TOTL.IN.ZS,2.6041927190858947,1.0409167670742614,2.501826083948656,-5.259133754325868,8.592532686775376,0.4166666666666667,-0.6342306713913639,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
BRA,NV.AGR.TOTL.ZS,0.9623813124493737,0.4370533180637451,2.20197690458675,-3.8487022883334454,2.7687314210324163,0.4166666666666667,-0.390004313840026,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
BRA,EG.USE.PCAP.KG.OE,229.0077395381169,85.36809093259839,2.6825917861854016,-6.1962986913093845,8.16672596034472,0.25,-0.962694688880323,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
BRA,FS.AST.PRVT.GD.ZS,22.57508367362567,7.00219789777211,3.2239996645636633,-9.394173837106615,6.460173169063107,0.4166666666666667,-0.7996893342926623,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
BRA,NE.IMP.GNFS.ZS,1.9283473556341069,1.2074669512396194,1.5970187454442637,-1.5504688733003693,1.5814993718399757,0.4166666666666667,0.12350639708624489,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.8}"
BRA,NY.GDP.MKTP.CD,798119550741.7365,358599279394.56793,2.2256585459101355,-3.9535559629828194,3.214176997030883,0.5833333333333334,-0.15447225279095933,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
BRA,NE.EXP.GNFS.ZS,1.7420849170475707,1.67357811308308,1.0409343331087706,-0.08354428584460138,1.469738348378185,0.5833333333333334,1.1412811251886936,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 50, ""subsample"": 0.6}"
BRA,NY.GDP.MKTP.KD.ZG,5.982939126028739,3.2762803001471985,1.826137747054162,-2.334779071216051,1.6684432280294823,0.5833333333333334,0.2548291000959503,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 100, ""subsample"": 0.6}"
BRA,EN.ATM.GHGT.KT.CE,130278.62399707948,56184.23410646601,2.3187754726745715,-4.376719692677182,4.424511906656443,0.4166666666666667,-0.5450741455295752,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,SP.DYN.LE00.IN,1.5061695634694017,0.4151821190369591,3.6277322514829304,-12.160441288449409,12.659284272064781,0.25,-1.1422369276068802,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,SP.URB.TOTL.IN.ZS,0.8966932134330549,0.2702561134625914,3.317938683955708,-10.008717110489732,10.403947325629591,0.3333333333333333,-0.9608119191788983,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
CAN,NV.AGR.TOTL.ZS,0.13985402979192543,0.13872299421063347,1.0081531947009061,-0.016372863985643082,1.0656571225138995,0.16666666666666666,0.5978997601660109,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
CAN,EG.USE.PCAP.KG.OE,450.61588494608253,160.17543810325284,2.813264569662703,-6.914457538919471,4.405405176394913,0.3333333333333333,-0.8275683271314228,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,FS.AST.PRVT.GD.ZS,1.330647618068995,2.842170943040401e-14,46818000913257.53,-2.1919252095137832e+27,inf,0.08333333333333333,-1000000000.0,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,NE.IMP.GNFS.ZS,1.3049882323317965,1.3092387051537775,0.9967534775704009,0.006482504951312418,1.0651965658945255,0.4166666666666667,1.0283156856311813,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.6}"
CAN,NY.GDP.MKTP.CD,298357584318.80304,134568799852.6135,2.2171378851976034,-3.9157004019785004,2.524214864846127,0.3333333333333333,-0.5033908808452274,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,NE.EXP.GNFS.ZS,3.7975750810329862,1.5309908799141032,2.480468780614846,-5.152725371604902,2.964024697402324,0.5,-0.360850494971928,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 1.0}"
CAN,NY.GDP.MKTP.KD.ZG,5.899019384693214,2.450166040030679,2.407599847649244,-4.796537026400664,2.5204801767317404,0.5833333333333334,-0.13498757793954186,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
CAN,EN.ATM.GHGT.KT.CE,71357.0980671166,18621.95650046808,3.831879752555698,-13.683302438046317,5.8589139134586965,0.5,-0.7357826764224964,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,SP.DYN.LE00.IN,2.2970358845066396,1.030815182672628,2.228368308032717,-3.9656253162445934,7.999120029323455,0.4166666666666667,-0.5443188976353164,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
CHN,SP.URB.TOTL.IN.ZS,10.137591743729772,4.6463320164513195,2.181848328495572,-3.7604621285589213,7.263025348289485,0.4166666666666667,-0.5264193754572805,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,NV.AGR.TOTL.ZS,2.286646298007484,0.951425766952221,2.403389079247331,-4.7762790662453325,6.50653143968809,0.4166666666666667,-0.6002978760165323,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,EG.USE.PCAP.KG.OE,521.1736664533115,186.10969764454845,2.8003573862588444,-6.842001490774466,10.369958106114353,0.3333333333333333,-0.8564820586841598,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,FS.AST.PRVT.GD.ZS,41.87046146288458,20.846985006924935,2.0084660419229006,-3.033935841557443,4.897912180626242,0.3333333333333333,-0.5810754375384407,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,NE.IMP.GNFS.ZS,4.975969189552347,2.8907561167520375,1.7213382895625209,-1.9630055071140249,2.8528841662153908,0.4166666666666667,-0.18189234222751915,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,NY.GDP.MKTP.CD,7211956203093.896,3291442190212.9663,2.1911234608763586,-3.801022020802791,7.602822976521035,0.25,-0.808220642035482,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,NE.EXP.GNFS.ZS,12.771285488251676,4.0675697537707505,3.1397827846498116,-8.858235934783325,7.575600223080546,0.4166666666666667,-0.7871840824875916,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
CHN,NY.GDP.MKTP.KD.ZG,4.886699533317206,2.0266444942380732,2.4112268072720786,-4.814014716107503,5.459790573395691,0.6666666666666666,-0.1557576446968666,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
CHN,EN.ATM.GHGT.KT.CE,3071480.602998495,1123988.996845952,2.732660739222037,-6.467434715685532,9.564467493414494,0.25,-0.9762940067538186,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
DEU,SP.DYN.LE00.IN,1.3790367011152085,0.44779692932001874,3.079602853037158,-8.483953732434605,6.5484202887728395,0.5,-0.6286635904402611,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
DEU,SP.URB.TOTL.IN.ZS,0.8341260884235491,0.2319786258262533,3.595702343061082,-11.929075339894958,11.025072690336437,0.4166666666666667,-0.8602807753114023,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
DEU,NV.AGR.TOTL.ZS,0.09998374197980527,0.09711135619587834,1.0295782686644102,-0.060031411306004534,0.8868016051986416,0.3333333333333333,0.872750892586374,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
DEU,EG.USE.PCAP.KG.OE,163.45337974710796,77.89481655647056,2.098385835835571,-3.403223116035349,2.1590225258341476,0.25,-0.5355368806488292,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
DEU,FS.AST.PRVT.GD.ZS,19.96942812040732,6.810923865017364,2.9319705397053952,-7.596451245700347,6.987928957253858,0.25,-1.0214250049634952,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
DEU,NE.IMP.GNFS.ZS,3.5336305152982534,2.043651668676833,1.7290767156939766,-1.9897062887550687,2.004954354961722,0.5,0.09038006079849248,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.8}"
DEU,NY.GDP.MKTP.CD,347818373077.7364,197209236733.18243,1.7637022425492328,-2.1106456003731924,1.4128748846598176,0.4166666666666667,0.0563445210305028,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
DEU,NE.EXP.GNFS.ZS,3.129891743614746,2.4382107893455127,1.283683821469308,-0.6478441535020463,1.5296474599806882,0.5,0.5971310965226861,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
DEU,NY.GDP.MKTP.KD.ZG,3.4409240059189337,2.829933403030617,1.215902820269197,-0.47841966833858773,0.907052639500941,0.25,0.4230349058886708,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.6}"
DEU,EN.ATM.GHGT.KT.CE,63882.30357472656,30218.12965362538,2.114038966242319,-3.469160750790892,2.8681363895537437,0.5,-0.224472556188117,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,SP.DYN.LE00.IN,1.964579431987189,0.6535971144201941,3.0057957549735623,-8.034808120617086,8.50104231064462,0.25,-1.0392503579661145,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,SP.URB.TOTL.IN.ZS,1.9222648507991493,0.7350158505943448,2.615269928185599,-5.8396367972719085,8.650681542181708,0.3333333333333333,-0.8079550328178831,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,NV.AGR.TOTL.ZS,0.30260868356879045,0.06315332708832277,4.791650693962308,-21.95991637294947,4.502656389682824,0.25,-1.2036370720776877,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
EUU,EG.USE.PCAP.KG.OE,234.89733493488137,94.20202545555979,2.493548666272523,-5.217784951069477,3.182891573900046,0.4166666666666667,-0.5309563189320352,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,FS.AST.PRVT.GD.ZS,6.347384951784928,6.33049628288456,1.0026678269989715,-0.0053427712988391995,2.2944707576767622,0.16666666666666666,0.3393160075646171,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
EUU,NE.IMP.GNFS.ZS,3.5580843317523487,2.315341819512454,1.536742567238552,-1.3615777179629358,1.9175034216953006,0.5,0.2419045407775967,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
EUU,NY.GDP.MKTP.CD,1147741204317.6738,771893099866.4305,1.4869173004866614,-1.2109230584865407,1.1606578534684133,0.6666666666666666,0.754869564670514,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,NE.EXP.GNFS.ZS,4.528996249815533,3.0615362853235717,1.4793214346426948,-1.188391906993321,2.3865589178845013,0.75,0.6506453703396029,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
EUU,NY.GDP.MKTP.KD.ZG,3.629096970179545,2.636880812639732,1.376284037103112,-0.8941577507848397,1.1022046139233528,0.5833333333333334,0.7337527787512285,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
EUU,EN.ATM.GHGT.KT.CE,552094.0501581404,178515.83582482726,3.0926894950647137,-8.564728312883634,7.090855623408522,0.4166666666666667,-0.7772784786452109,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
FRA,SP.DYN.LE00.IN,1.6614186986411674,0.48537241695474515,3.4229771627011796,-10.716772656373816,6.7330117938699745,0.5,-0.6886315647323105,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 1.0}"
FRA,SP.URB.TOTL.IN.ZS,2.425061782327623,0.9698752375080836,2.5003852954926185,-5.251926625915709,8.386301496862318,0.25,-0.9115235394382565,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}"
FRA,NV.AGR.TOTL.ZS,0.13709745900492645,0.10233145569573326,1.3397391649793835,-0.7949010301796555,0.7829622147625952,0.3333333333333333,0.42377631381415926,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 0.6}"
FRA,EG.USE.PCAP.KG.OE,363.01642624154454,138.89352224850276,2.6136310777118172,-5.831067410381036,5.826844442402908,0.3333333333333333,-0.8000280979544537,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
FRA,FS.AST.PRVT.GD.ZS,17.667671421811328,8.051336696170837,2.194377416884572,-3.815292247733008,5.137183961620829,0.3333333333333333,-0.6582468551085561,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
FRA,NE.IMP.GNFS.ZS,2.6474697428719804,1.8418020902690133,1.4374344327545483,-1.0662177484683895,2.0464590173583472,0.4166666666666667,0.16261077342625685,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 200, ""subsample"": 1.0}"
FRA,NY.GDP.MKTP.CD,227111379937.58496,142272029472.80347,1.5963178481333133,-1.5482306722689718,1.2738284731713307,0.3333333333333333,0.05636909016129976,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
FRA,NE.EXP.GNFS.ZS,2.4001485761864925,1.9069596559321276,1.2586257757054082,-0.5841388432700405,1.6908998545608487,0.5,0.5945160752269937,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
FRA,NY.GDP.MKTP.KD.ZG,3.8825426864937524,2.7257537741318822,1.424392299605379,-1.0288934231750995,1.4902179290905744,0.5,0.44025036092740155,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
FRA,EN.ATM.GHGT.KT.CE,58481.682064721266,20701.81617393528,2.8249541766462456,-6.980366100151067,6.995903456202282,0.25,-0.9968249674385483,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
GBR,SP.DYN.LE00.IN,1.6096451338076405,0.5060015610376539,3.1811070513433837,-9.119442072106596,7.314248415140226,0.16666666666666666,-1.2041085212802258,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
GBR,SP.URB.TOTL.IN.ZS,2.153693056546192,0.9808400155451817,2.1957638579305936,-3.8213789197942445,7.306547948507189,0.25,-0.8094546151277684,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 1.0}"
GBR,NV.AGR.TOTL.ZS,0.06124265458253562,0.056671801056998886,1.0806548131572438,-0.16781482519991742,1.1134552911348905,0.0,0.21127363662249787,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 1.0}"
GBR,EG.USE.PCAP.KG.OE,610.4164919979108,201.70469809743295,3.0262879236608096,-8.158418596895256,7.595100390712387,0.4166666666666667,-0.7648492584359621,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 50, ""subsample"": 0.6}"
GBR,FS.AST.PRVT.GD.ZS,27.361921757269407,22.88474631965825,1.1956401602654083,-0.4295553928394913,3.728985112640476,0.16666666666666666,-0.14026699874918303,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
GBR,NE.IMP.GNFS.ZS,3.443512813336186,1.4772650642640972,2.3310053805757462,-4.433586084273081,2.2409528947864295,0.25,-0.6342843257467121,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 7, ""n_estimators"": 50, ""subsample"": 1.0}"
GBR,NY.GDP.MKTP.CD,365977673232.297,173278126272.9959,2.112082356290644,-3.4608918797542403,2.013361840491222,0.4166666666666667,-0.23557090284922855,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.8}"
GBR,NE.EXP.GNFS.ZS,3.443536827233829,1.5606973627871632,2.2064090766990256,-3.868241013739847,2.3205809181587624,0.5,-0.18217162653006358,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 1.0}"
GBR,NY.GDP.MKTP.KD.ZG,4.062694959250596,3.368839303466261,1.2059628237744715,-0.454346332326097,1.0725958521502363,0.5833333333333334,0.9656594021123746,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 50, ""subsample"": 0.6}"
GBR,EN.ATM.GHGT.KT.CE,148892.76299638514,60603.791140420544,2.456822588068736,-5.035977229244762,6.446777144315861,0.5,-0.4723671952245099,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 100, ""subsample"": 0.8}"
IDN,SP.DYN.LE00.IN,2.525870971898063,1.0579721084454536,2.3874646143644447,-4.699987284842366,8.663883679765068,0.4166666666666667,-0.5987696394135696,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
IDN,SP.URB.TOTL.IN.ZS,6.248207777726284,2.564532962082856,2.4363920722046912,-4.93600632950187,8.335442799708769,0.3333333333333333,-0.7551329527243619,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.05, ""max_depth"": 5, ""n_estimators"": 200, ""subsample"": 0.6}"
IDN,NV.AGR.TOTL.ZS,0.6576104592552199,0.6548625368920328,1.0041961819593905,-0.008409971861817578,1.094436151445769,0.5,1.151966475777106,"{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.6}"
