target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",712379224980.1304,3112022068148.4595,0.22891200942028353,0.947599291943168,0.17225262943246444,0.8600823045267489,3.129840147775594
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",742928134448.202,3112022068148.4595,0.23872842742732137,0.9430087379380782,0.172312218922992,0.8518518518518519,3.1075329311182434
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",703138744826.5076,3112022068148.4595,0.22594272451443434,0.9489498852389944,0.16357660299635157,0.8724279835390947,3.155730051509421
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",654056044487.1188,3112022068148.4595,0.21017076041374555,0.9558282514671079,0.15623525686256617,0.8641975308641975,3.154847629100285
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",699972662726.8257,3112022068148.4595,0.22492535316219145,0.9494085855048635,0.16292774721182718,0.8600823045267489,3.1349202087209065
NY.GDP.MKTP.CD,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",673866211341.8606,3112022068148.4595,0.2165364501231788,0.9531119657680521,0.16095296253980312,0.8641975308641975,3.149040462584056
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",435110121975.19086,3112022068148.4595,0.1398158857639675,0.9804515180880372,0.08203845762758222,0.9382716049382716,3.348279352589806
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",428864136761.50446,3112022068148.4595,0.13780883533922467,0.9810087249024465,0.08219575963051853,0.934156378600823,3.3423627713601345
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",423773842612.56287,3112022068148.4595,0.1361731483044055,0.9814568736808664,0.07860620860017464,0.934156378600823,3.344115105450734
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",483525474446.7749,3112022068148.4595,0.1553734079830787,0.9758591040917238,0.08871370015806558,0.9423868312757202,3.3440607848061226
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",457135275494.94574,3112022068148.4595,0.1468933270665798,0.9784223504633108,0.08452142833781766,0.9259259259259259,3.32182803350506
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",461097861611.22034,3112022068148.4595,0.14816664262459966,0.9780466460133541,0.08321509207942589,0.9259259259259259,3.321277034353834
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",620558960085.4581,3112022068148.4595,0.19940699214085852,0.9602368514853356,0.11274591531953379,0.9176954732510288,3.2656578133437812
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",571792903971.2277,3112022068148.4595,0.18373677674831648,0.9662407968701393,0.10472822666526546,0.9176954732510288,3.2785654380034233
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",530716232667.7817,3112022068148.4595,0.1705374258427218,0.9709169863869381,0.10170625945629502,0.9218106995884774,3.2955063815570425
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",469766785155.64105,3112022068148.4595,0.15095226668335784,0.9772134131831565,0.08247154445549185,0.9506172839506173,3.3624681361727773
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",467950264287.6032,3112022068148.4595,0.1503685558907417,0.9773892973993329,0.08238440760527792,0.934156378600823,3.3343334699751583
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",413069784636.70184,3112022068148.4595,0.13273356537682376,0.9823818006223565,0.07652859175354827,0.9382716049382716,3.353813013461358
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",487609978320.66675,3112022068148.4595,0.15668589992061882,0.9754495287660658,0.08715095428210153,0.9465020576131687,3.350647432475582
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",415084845057.5912,3112022068148.4595,0.13338107377386035,0.982209489158932,0.07943390171749608,0.934156378600823,3.3456784749417277
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",435829336787.15186,3112022068148.4595,0.1400469942831911,0.9803868393922438,0.08146919264825477,0.9259259259259259,3.3267993008458383
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",455324584403.01263,3112022068148.4595,0.14631148958204987,0.9785929480162817,0.09167384742578268,0.9259259259259259,3.3207382973838278
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",515831146700.272,3112022068148.4595,0.1657543344501965,0.9725255006109724,0.09622729036774856,0.9176954732510288,3.2927021851884164
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",513810734307.63855,3112022068148.4595,0.16510510628009054,0.97274030388024,0.09518308620406028,0.9176954732510288,3.2933532322730423
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",419028574690.0224,3112022068148.4595,0.1346483300934075,0.9818698272030568,0.07634811236360574,0.9506172839506173,3.374052596861553
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",412537733275.3439,3112022068148.4595,0.13256259892809466,0.9824271573654291,0.07299984811063828,0.9423868312757202,3.361772074589705
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",425142695180.83466,3112022068148.4595,0.1366130078356993,0.9813368860900832,0.07390109417990665,0.9423868312757202,3.3590777639054745
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",487048185712.27405,3112022068148.4595,0.15650537658367253,0.9755060671004029,0.08212209829942589,0.9382716049382716,3.3375275590020212
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",452456340637.60925,3112022068148.4595,0.14538982395674477,0.9788617990898267,0.08143565480308947,0.934156378600823,3.3377268499591337
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",445069272576.63965,3112022068148.4595,0.1430161042660728,0.9795463939205558,0.07659997413954966,0.9465020576131687,3.3616310406757792
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",515244121503.7673,3112022068148.4595,0.16556570301261356,0.9725879979859391,0.09172958187675144,0.934156378600823,3.322392886343217
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",571209587318.9744,3112022068148.4595,0.18354933699388046,0.9663096408891069,0.10553596279292642,0.9382716049382716,3.314316211631634
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",536695834579.2501,3112022068148.4595,0.172458878126968,0.9702579353551876,0.09782663058503135,0.9218106995884774,3.2949905389514154
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",447229608955.6875,3112022068148.4595,0.14371029483790676,0.9793473511576019,0.0763969659991546,0.9588477366255144,3.3825744696684605
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",455293406046.7493,3112022068148.4595,0.14630147090108278,0.9785958796121796,0.07367941824084175,0.9382716049382716,3.345866143030604
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",398226489409.5088,3112022068148.4595,0.1279639027902007,0.9836252395827001,0.07147185648428195,0.9465020576131687,3.37202863467009
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",408060045585.26764,3112022068148.4595,0.13112376347255422,0.9828065586527936,0.07706484307247347,0.9629629629629629,3.397402066322117
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",476732997606.05176,3112022068148.4595,0.1531907509543114,0.9765325938220542,0.08227525812988012,0.9506172839506173,3.3610533720123543
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",448325211692.0606,3112022068148.4595,0.1440623497759442,0.9792460393770335,0.07868057484013673,0.9423868312757202,3.353413815407621
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",502897266727.2758,3112022068148.4595,0.16159823282566935,0.9738860111476207,0.0954294302016683,0.9259259259259259,3.309984208773903
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",500460830561.0431,3112022068148.4595,0.16081532187167272,0.9741384322513104,0.09205142393304962,0.934156378600823,3.325505079033095
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",526562188715.9227,3112022068148.4595,0.1692025882802329,0.97137048411927,0.09659223787227615,0.934156378600823,3.318936631387718
