target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",408418.9175644116,1949473.966334803,0.20950211422021608,0.9561088641372595,0.12390312195453775,0.9069767441860465,3.237163474840151
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",418463.8288597689,1949473.966334803,0.21465474075887292,0.9539233422697411,0.11022847863159536,0.9302325581395349,3.2766396465742185
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",422717.8967882224,1949473.966334803,0.21683690271738915,0.9529817576199295,0.13802173508542606,0.9069767441860465,3.2286798938183803
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",420524.84974439675,1949473.966334803,0.2157119597421573,0.9534683504241979,0.14025049568501743,0.9302325581395349,3.2696020109965986
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",446021.6056545358,1949473.966334803,0.22879074732816204,0.9476547939370211,0.1583409776238816,0.9069767441860465,3.2151812653289102
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",430524.66677488293,1949473.966334803,0.2208414547768034,0.9512290518520651,0.14549885544100863,0.9302325581395349,3.2645805592012245
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",455869.94593896647,1949473.966334803,0.23384254101943483,0.9453176660095739,0.15347245602933365,0.9069767441860465,3.212224449559538
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",481582.36879995605,1949473.966334803,0.24703195688495233,0.9389752122775911,0.11749063705609412,0.9069767441860465,3.2091222137973086
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",437212.62199141807,1949473.966334803,0.22427210085468313,0.9497020247782268,0.11576385306898618,0.9302325581395349,3.2681193013272725
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",443560.3222694514,1949473.966334803,0.22752821013731572,0.9482309135917095,0.11244018677457186,0.9302325581395349,3.2662719345065616
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",447735.17448011163,1949473.966334803,0.2296697376892375,0.9472518115897568,0.11775312956522518,0.9069767441860465,3.2229650206124187
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",359835.1507807692,1949473.966334803,0.1845806391850893,0.9659299876380238,0.10519762965805972,0.9302325581395349,3.2996978282305096
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",397391.6692744836,1949473.966334803,0.20384558918815304,0.9584469757685348,0.11019520514325733,0.9302325581395349,3.284743215483303
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",456832.53287353466,1949473.966334803,0.23433630854400347,0.9450864944979696,0.13532330614811894,0.8837209302325582,3.17490239590833
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",476513.8169851207,1949473.966334803,0.24443199817692982,0.9402529982672334,0.1552699551186688,0.9302325581395349,3.2438870141303515
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",427844.4550108616,1949473.966334803,0.2194666163279164,0.9518344043175752,0.14288792522875898,0.9069767441860465,3.225652085003386
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",391926.9288260218,1949473.966334803,0.2010424019987719,0.9595819525985642,0.10185542459447137,0.9302325581395349,3.288527724552823
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",403549.48504020553,1949473.966334803,0.2070042955223029,0.9571492216353151,0.11196082916817587,0.9069767441860465,3.24150273043344
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",426683.9717012185,1949473.966334803,0.2188713360986426,0.9520953382343951,0.10836683683065011,0.9302325581395349,3.2738095960044817
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",434302.63231197046,1949473.966334803,0.2227793957815712,0.9503693408151981,0.12470898764986434,0.9302325581395349,3.267421075709511
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",354865.4525244472,1949473.966334803,0.18203138828862028,0.9668645736777176,0.09534347153907143,0.9069767441860465,3.2629861667271154
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",435605.3496537316,1949473.966334803,0.22344763622194516,0.9500711538668253,0.12226321504896029,0.9302325581395349,3.267411785076919
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",467304.9795325829,1949473.966334803,0.23970824314784817,0.9425399581669721,0.15093419362144678,0.9069767441860465,3.208078786562891
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",437125.466827936,1949473.966334803,0.22422739383884852,0.9497220758522379,0.13696848438933812,0.9302325581395349,3.263748319614007
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",449732.5244480141,1949473.966334803,0.23069429610981373,0.9467801417423976,0.14154685685604504,0.9302325581395349,3.257740628515958
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",427529.13454423833,1949473.966334803,0.21930486989166306,0.9519053740418008,0.10742510157373664,0.9534883720930233,3.3139837563229317
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",396195.2599785337,1949473.966334803,0.20323188040485538,0.9586968027871066,0.1048406158823759,0.9302325581395349,3.286300630353128
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",349906.23862741876,1949473.966334803,0.17948751543744687,0.9677842318020923,0.09705488910093188,0.9302325581395349,3.3049452525647087
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",566954.4928346276,1949473.966334803,0.29082434678548497,0.915421199316796,0.14596405117041586,0.8372093023255814,3.0430464134624797
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",445468.7569079918,1949473.966334803,0.22850715864932297,0.9477844784460131,0.11840618563383325,0.8837209302325582,3.1830120740002306
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",463372.7286214082,1949473.966334803,0.2376911600889922,0.9435029124155491,0.12514743009042187,0.9302325581395349,3.255608896515545
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",598710.8118065423,1949473.966334803,0.307114032885587,0.9056809708047506,0.14841305284530334,0.9069767441860465,3.1504127020781447
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",518636.4946962933,1949473.966334803,0.26603920013939936,0.9292231439891886,0.14125115504060426,0.9069767441860465,3.188349050301477
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",498450.1884437009,1949473.966334803,0.2556844549100775,0.9346254595173366,0.14464728662210916,0.9302325581395349,3.236874025251774
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",335838.312370079,1949473.966334803,0.17227124761326618,0.9703226172457687,0.09167463808219624,0.9302325581395349,3.3110341939281613
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",378742.46863958077,1949473.966334803,0.19427931594883144,0.9622555473944542,0.10537389523690713,0.9302325581395349,3.292732390512873
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",342030.2289918076,1949473.966334803,0.1754474462846288,0.9692181935922023,0.09299607267453436,0.9069767441860465,3.268049010828324
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",381019.88883252646,1949473.966334803,0.19544753888090138,0.9618002595453985,0.11143999822439606,0.8837209302325582,3.209375451735031
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",367343.1605062606,1949473.966334803,0.1884319395128424,0.9644934041714285,0.1094375391402307,0.9069767441860465,3.2555608171838317
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",381599.89659978554,1949473.966334803,0.19574505902083408,0.9616838718689302,0.10653495886125701,0.9302325581395349,3.291431760433549
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",565898.3253405984,1949473.966334803,0.2902825762810986,0.9157360259076082,0.1765240133821059,0.9069767441860465,3.159788272535354
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",520964.03934976994,1949473.966334803,0.2672331348590574,0.9285864516334008,0.1512268895492814,0.9302325581395349,3.225774640332522
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",435193.4708989339,1949473.966334803,0.22323635935346145,0.9501655278626122,0.1397633914957572,0.9302325581395349,3.263932358906211
