target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",274.24430490604675,1646.2845949006744,0.16658377643544237,0.9722498454285066,0.10588644382347569,0.9767441860465116,6.392366693299851
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",287.45977838812445,1646.2845949006744,0.17461123020802355,0.9695109182852406,0.1063474070446841,0.9767441860465116,6.386798618606292
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",283.2311057223552,1646.2845949006744,0.17204261438129015,0.9704013388368506,0.112767601430201,0.9767441860465116,6.387237349715235
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",315.7684533691536,1646.2845949006744,0.19180672305823582,0.9632101809896613,0.12090431503574277,0.9534883720930233,6.331617560420429
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",287.739742672219,1646.2845949006744,0.17478128846220495,0.9694515012034916,0.11198921818672347,0.9767441860465116,6.385517601950463
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",359.8426901333026,1646.2845949006744,0.2185786657105985,0.9522233668961744,0.14549006494158986,0.9767441860465116,6.3467042677333145
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",360.20345338625236,1646.2845949006744,0.21879780355229808,0.95212752116069,0.1361285362102406,0.9767441860465116,6.348493017917715
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",348.73298096536746,1646.2845949006744,0.2118303129638455,0.9551279185096393,0.14033187572566458,0.9767441860465116,6.352908695557191
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",272.4192625215472,1646.2845949006744,0.16547519387921084,0.9726179602106376,0.10521748770854963,0.9767441860465116,6.393251573950213
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",312.9787937762425,1646.2845949006744,0.19011220462469647,0.9638573496527375,0.10956324659332277,0.9534883720930233,6.335178204906571
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",306.0258003230428,1646.2845949006744,0.18588875900980312,0.9654453692737953,0.11287314374065038,0.9767441860465116,6.377574788167278
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",284.81992254295875,1646.2845949006744,0.17300770682370556,0.9700683333796027,0.10716424084635616,0.9767441860465116,6.387732458957677
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",292.4145994504498,1646.2845949006744,0.17762092918575365,0.9684508055151895,0.11377277301153076,0.9767441860465116,6.3831855273905
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",281.853172124992,1646.2845949006744,0.17120561839552237,0.9706886362298067,0.1078824922365843,0.9767441860465116,6.388817746646694
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",362.18352435659216,1646.2845949006744,0.22000055487273987,0.9515997558556866,0.15193893057624883,0.9767441860465116,6.344262005867259
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",373.180366360785,1646.2845949006744,0.22668034890000302,0.9486160194225729,0.1500605314736908,0.9534883720930233,6.299414004642904
EG.USE.PCAP.KG.OE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",341.9530333467197,1646.2845949006744,0.2077119803015291,0.9568557332392171,0.14125066179595247,0.9767441860465116,6.355805301611792
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",341.1374154827192,1646.2845949006744,0.20721655085602078,0.9570613010513341,0.11959520442093684,0.9534883720930233,6.3206085811018395
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",267.8252045834809,1646.2845949006744,0.16268463266500993,0.9735337102946507,0.09794079719766484,0.9534883720930233,6.356546067482124
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",263.8947950647368,1646.2845949006744,0.160297190341296,0.9743048107686864,0.09912306271852578,0.9767441860465116,6.397966604958006
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",280.0519006096911,1646.2845949006744,0.1701114749400832,0.9710620860937095,0.10776110019834026,0.9767441860465116,6.389588873336307
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",319.10599276751765,1646.2845949006744,0.19383403923959475,0.9624283652320632,0.11771936630713228,0.9767441860465116,6.370890096590593
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",266.0847453689321,1646.2845949006744,0.16162742832747326,0.9738765744122475,0.10355680390423891,0.9767441860465116,6.396170102472291
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",385.8189968346773,1646.2845949006744,0.23435741185317657,0.9450766035094805,0.15706487219799847,0.9302325581395349,6.251592123778085
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",339.98486468393247,1646.2845949006744,0.20651645878059427,0.957350952252723,0.13319739252385698,0.9767441860465116,6.358377001049792
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",329.8078125146444,1646.2845949006744,0.2003346283724065,0.9598660366748898,0.13544001552040918,0.9767441860465116,6.362477009526961
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",285.92134537395316,1646.2845949006744,0.1736767423200019,0.9698363891771117,0.10480241775709649,0.9534883720930233,6.347686635722899
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",254.58873838849763,1646.2845949006744,0.15464442732263906,0.976085101098053,0.09557726143258458,0.9767441860465116,6.4024206319345325
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",274.6035006367819,1646.2845949006744,0.16680196211964773,0.9721771054330356,0.10415441343276867,0.9767441860465116,6.3925760911018585
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",310.9923549599685,1646.2845949006744,0.1889055852938548,0.9643146798447861,0.1143650224518415,0.9767441860465116,6.375121778072604
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",286.19846941810425,1646.2845949006744,0.1738450753318089,0.9697778897828777,0.10840918100450646,0.9767441860465116,6.386900776418758
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",270.8941850186283,1646.2845949006744,0.16454881850787909,0.972923686327661,0.1024089552175439,0.9767441860465116,6.394452327359987
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",353.4801388468665,1646.2845949006744,0.21471387143010537,0.9538979534154962,0.1489460855210024,0.9534883720930233,6.308852175181971
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",344.19836960481,1646.2845949006744,0.20907586128847705,0.9562872842264815,0.13759241517984766,0.9767441860465116,6.355549858830262
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",322.0019406046393,1646.2845949006744,0.19559312017012873,0.9617433313421135,0.13413762379761265,0.9534883720930233,6.326133487801748
