target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",335.8728779979991,2114.7706403915904,0.1588223666353746,0.9747754558563386,0.08554009637651175,0.9835390946502057,3.413386907338014
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",345.7687075893431,2114.7706403915904,0.16350175332740452,0.9732671766588645,0.08690094392686598,0.9876543209876543,3.4170457111369936
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",336.37081552989576,2114.7706403915904,0.15905782362649515,0.9747006087432027,0.08611429141215542,0.9876543209876543,3.4201649049053056
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",377.26361545127554,2114.7706403915904,0.1783945777597035,0.9681753746259372,0.09906499349763433,0.9835390946502057,3.3973393426559886
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",401.53239388917535,2114.7706403915904,0.1898704219833617,0.9639492228558602,0.10807979795674721,0.9711934156378601,3.3661882667233765
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",392.97825629007514,2114.7706403915904,0.18582547382883455,0.9654688932762892,0.10381328972407923,0.9835390946502057,3.391148532098402
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",362.3079032112736,2114.7706403915904,0.17132255209680106,0.9706485831430389,0.08921713871973978,0.9753086419753086,3.390104913371881
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",322.5696194772418,2114.7706403915904,0.15253172770429224,0.9767340720435437,0.08217388601070211,0.9753086419753086,3.4040742607746153
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",325.78763697961347,2114.7706403915904,0.15405341400015257,0.9762675456348976,0.08141393603898657,0.9876543209876543,3.4244151085852828
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",377.4968065928365,2114.7706403915904,0.17850484557650928,0.9681360201057065,0.09424996022354072,0.9711934156378601,3.377048198089976
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",339.9354957224709,2114.7706403915904,0.160743434408341,0.9741615482946113,0.08534146372746616,0.9794238683127572,3.4050941340855903
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",352.489991087041,2114.7706403915904,0.16668000981031716,0.9722177743296325,0.09017474898512817,0.9835390946502057,3.4071883906361338
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",425.67635869970013,2114.7706403915904,0.2012872462712448,0.9594834444885393,0.10902982394286316,0.9794238683127572,3.3718565844627313
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",397.292153709608,2114.7706403915904,0.18786536285374272,0.9647066054398316,0.10797171873273109,0.9670781893004116,3.360557492802433
EG.USE.PCAP.KG.OE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",389.7344016217941,2114.7706403915904,0.1842915700539645,0.9660366172070447,0.10680227982466833,0.9753086419753086,3.3774902128214954
