target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1027706792620.1298,4528927272204.676,0.22692057762275425,0.9485070514513556,0.11745430416396245,1.0,3.385908900483825
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",905770059379.7941,4528927272204.676,0.19999660072679118,0.9600013596977285,0.1088961562842174,0.9767441860465116,3.3682302660788457
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",955845458138.4652,4528927272204.676,0.21105339094420056,0.9554564661709545,0.1188915352099441,0.9767441860465116,3.3579541997544746
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",855575101755.972,4528927272204.676,0.18891341157251113,0.964311722928035,0.10623205986106254,0.9534883720930233,3.336721677404017
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",732076165384.5592,4528927272204.676,0.16164449578987952,0.9738710569808356,0.07766522917190434,0.9767441860465116,3.4014582918155276
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",620536075612.0764,4528927272204.676,0.1370161272892334,0.9812265808626606,0.07567514812370464,0.9767441860465116,3.417753821797724
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",771918717846.8517,4528927272204.676,0.17044184449247796,0.970949577646002,0.08597674582744864,1.0,3.433648714449169
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",774120553071.999,4528927272204.676,0.1709280159615277,0.9707836133594557,0.08600203207110242,1.0,3.433312005585396
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",830407498098.2866,4528927272204.676,0.18335633323032927,0.9663804550643285,0.09482310010912066,1.0,3.4228923364174255
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1031111501707.6156,4528927272204.676,0.2276723470557459,0.948165302386128,0.11614711779888191,1.0,3.3855924201835266
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1212142740192.604,4528927272204.676,0.267644558487806,0.9283663903118674,0.1400515124368756,1.0,3.3479635727738697
NY.GDP.MKTP.CD,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1115034240400.6416,4528927272204.676,0.24620272602828625,0.9393842176962406,0.12905779868873807,0.9767441860465116,3.3283142919727897
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",819994876266.2832,4528927272204.676,0.18105719676684293,0.9672182914989327,0.08758465812200975,1.0,3.4259880473302395
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",685308236885.6682,4528927272204.676,0.15131800439622892,0.9771028615455428,0.07912080934326798,0.9767441860465116,3.407951366147616
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",765363173661.1486,4528927272204.676,0.16899436172411106,0.9714409057054603,0.08787565927694994,1.0,3.4342453376837234
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",966018482724.2717,4528927272204.676,0.21329962365547442,0.954503270548433,0.1069049904039361,1.0,3.398550851357399
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",881412338128.6249,4528927272204.676,0.19461834671934453,0.962123699120229,0.10141719941784405,0.9767441860465116,3.3736867862678173
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",746484901985.9797,4528927272204.676,0.1648259857400165,0.9728323944248319,0.09026046933014849,0.9767441860465116,3.396758831541576
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",866782251555.9374,4528927272204.676,0.19138798206710636,0.963370640320281,0.11174172238432593,1.0,3.4137013594206067
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1053188088405.269,4528927272204.676,0.23254692007729647,0.9459219299625635,0.1295679031019438,0.9767441860465116,3.339163414356339
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",962474635826.8616,4528927272204.676,0.21251713219901855,0.9548364685219048,0.11391748881431368,1.0,3.3976946241824013
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",817587184411.3488,4528927272204.676,0.18052557156947863,0.967410518009513,0.08899476621966847,1.0,3.4260715438626637
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",585104138703.0294,4528927272204.676,0.12919265502318422,0.9833092578880606,0.07204490366479029,0.9767441860465116,3.423322195367227
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",743223976041.3301,4528927272204.676,0.16410596403318475,0.9730692325687391,0.08252916159174734,1.0,3.438635905333927
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",648460835145.711,4528927272204.676,0.1431819934767999,0.9794989167440096,0.07522548992505715,0.9767441860465116,3.4139644719563904
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",872058290808.2976,4528927272204.676,0.1925529465134866,0.9629233627889744,0.105220655809923,0.9767441860465116,3.374394626680439
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",829956969334.6073,4528927272204.676,0.18325685520019078,0.9664169250221363,0.09589326527515439,1.0,3.422742860932902
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",994235889483.2184,4528927272204.676,0.21953010718125876,0.9518065320409851,0.12100140885289083,1.0,3.3908916554293698
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1003759339697.782,4528927272204.676,0.2216329120271241,0.950878852306377,0.1140546552998777,0.9767441860465116,3.3508985606458586
NY.GDP.MKTP.CD,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1031630616837.1165,4528927272204.676,0.22778696915018465,0.9481130966853728,0.12152904775555452,1.0,3.384388100690556
