target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.1872308472020845,15.436263679167501,0.14169431752801237,0.9799227203802708,0.07980809590842391,0.9069767441860465,3.2930576329871406
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.711317267593076,15.436263679167501,0.17564595448393513,0.9691484986734273,0.10038080485890903,0.9069767441860465,3.2663965284986265
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.613348486079976,15.436263679167501,0.1692992903202932,0.971337750297045,0.0934907065364345,0.9069767441860465,3.2721583142075223
SP.URB.TOTL.IN.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.6543619710377904,15.436263679167501,0.17195624706904097,0.970431049093931,0.09992851900451395,0.9069767441860465,3.2690255376369137
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.2648623528458187,15.436263679167501,0.14672348179063793,0.9784722198912323,0.08092472518208672,0.9302325581395349,3.3301604513008987
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.539456127926179,15.436263679167501,0.16451235744005738,0.9729356842495148,0.08854866898339063,0.9069767441860465,3.2764032615671255
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.7128529738818807,15.436263679167501,0.1757454414012827,0.9691135398266683,0.08935189255275183,0.9069767441860465,3.2685893482797237
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.4452605129663127,15.436263679167501,0.15841012849932018,0.9749062311888289,0.08583426629547368,0.9069767441860465,3.281022396663862
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.758026468265946,15.436263679167501,0.17867189402757663,0.9680763542845984,0.09324002160518098,0.9302325581395349,3.3062956572751876
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.2576644661616654,15.436263679167501,0.1462571845807848,0.9786088359585022,0.08068569825658854,0.9069767441860465,3.2899766763448874
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",3.4352304554169963,15.436263679167501,0.22254287221415636,0.9504746700266736,0.11406402337119262,0.9069767441860465,3.2292780781594264
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.728533790702291,15.436263679167501,0.1767612841690875,0.968755448418895,0.10327640340628888,0.9069767441860465,3.2650297849866505
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.7671895967895104,15.436263679167501,0.17926550454849113,0.9678638788789748,0.1001218319362919,0.9069767441860465,3.2639390267956507
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.972980431845178,15.436263679167501,0.19259715262945773,0.9629063367990254,0.10133187589233715,0.9069767441860465,3.254246659910261
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.1682084779829256,15.436263679167501,0.14046200058820582,0.9802704263907589,0.07681035494575238,0.9069767441860465,3.294445680182587
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.3231364921677704,15.436263679167501,0.1504986271582697,0.9773501632234761,0.08086889888161183,0.9069767441860465,3.287209671620433
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.5250502400315584,15.436263679167501,0.1635791077758875,0.9732418754992446,0.08894418078951466,0.9069767441860465,3.276948108981862
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.7665597956704704,15.436263679167501,0.17922470444737018,0.9678785053157528,0.09107317475853656,0.9302325581395349,3.3063545784915314
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.4042076492842996,15.436263679167501,0.15575062069773882,0.9757417441522691,0.08075460941674784,0.9302325581395349,3.3243412617625507
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.970220332847715,15.436263679167501,0.19241834647177414,0.9629751799410683,0.1056630899879853,0.9069767441860465,3.2534839860843405
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",3.302570509583765,15.436263679167501,0.21394882714013586,0.9542258993653603,0.11181492133642999,0.9069767441860465,3.236316068820125
SP.URB.TOTL.IN.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.7024619795072216,15.436263679167501,0.17507228664112642,0.9693496944502472,0.09671896665097175,0.9069767441860465,3.2675444234092272
