target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.9344326410574626,9.31720388746747,0.20761943866651447,0.9568941686878014,0.11079018549659421,0.9534883720930233,6.32212907095658
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.999544049600515,9.31720388746747,0.2146077378740303,0.9539435188445915,0.1203258025072044,0.9534883720930233,6.31489920735911
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.9292816114066131,9.31720388746747,0.20706658721955,0.9571234284572485,0.11328879284711112,0.9534883720930233,6.322025275537256
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.1225320563153143,9.31720388746747,0.22780783612241468,0.9481035898012231,0.12549210596356256,0.9534883720930233,6.303662121382321
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.1568812188853523,9.31720388746747,0.23149447462307485,0.9464103082189865,0.1294253235589518,0.9534883720930233,6.299950569576739
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.0777355615444444,9.31720388746747,0.22299990282913068,0.9502710433381982,0.12736570992131377,0.9534883720930233,6.307010929990376
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.278853015651011,9.31720388746747,0.24458550474743676,0.9401779308674416,0.14186588897931895,0.9767441860465116,6.326957960735489
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.221416856656647,9.31720388746747,0.23842097731108636,0.9431554375780264,0.13128206301504214,0.9767441860465116,6.3341348764532475
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.274587884096857,9.31720388746747,0.24412773527006265,0.9404016488719102,0.13716465906512415,0.9534883720930233,6.288238201942658
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.1500086802699188,9.31720388746747,0.23075685648157665,0.946751273186741,0.12073609896747652,0.9534883720930233,6.302335916901267
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.0027697071650272,9.31720388746747,0.21495394233659995,0.9537948026739537,0.11600382188393522,0.9534883720930233,6.315531458941433
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.0577570421509552,9.31720388746747,0.22085564156418594,0.9512227855892719,0.11982309320029969,0.9534883720930233,6.310230242365527
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.131809234016502,9.31720388746747,0.22880354017839935,0.9476489400018316,0.12669737966957934,0.9534883720930233,6.302632480391898
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.012214672492433,9.31720388746747,0.21596765475949864,0.953357972097682,0.12217590985511526,0.9534883720930233,6.313482549227129
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.0006422282429672,9.31720388746747,0.2147256035616031,0.9538929151751052,0.11938789305225013,0.9534883720930233,6.315004144773531
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.3862060140180565,9.31720388746747,0.2561075235487475,0.9344089363817277,0.14236564986061306,0.9534883720930233,6.277311760630943
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.1744442975323195,9.31720388746747,0.23337949064924457,0.9455340133442992,0.1341316059391705,0.9767441860465116,6.337554640199388
NE.EXP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.348759709592223,9.31720388746747,0.25208847396283013,0.9364514012950915,0.13942129013030605,0.9767441860465116,6.321329953361918
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.969820794879844,9.31720388746747,0.21141759037058763,0.9553026024818945,0.12135561283539599,0.9767441860465116,6.3571694817965785
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.9733455737878918,9.31720388746747,0.21179589902956084,0.95514249715426,0.1217076192442581,0.9534883720930233,6.31673846991762
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.058172584765164,9.31720388746747,0.22090024106197817,0.9512030834987599,0.11848338098418199,0.9534883720930233,6.3104734471021615
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.9158759183938905,9.31720388746747,0.20562777648033728,0.9577172175397525,0.11855475253624309,0.9534883720930233,6.322006312262921
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.0477527097498,9.31720388746747,0.21978189320341301,0.9516959194199236,0.12182473198582504,0.9534883720930233,6.310640502831085
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.118244230429803,9.31720388746747,0.22734763090019358,0.9483130547240693,0.12766493152099703,0.9767441860465116,6.34364328817255
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.274286876972135,9.31720388746747,0.24409542867590012,0.9404174216995286,0.13654551986908187,0.9534883720930233,6.28839358248658
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.3215150188865037,9.31720388746747,0.24916434661359763,0.937917128376619,0.13764861666072611,0.9534883720930233,6.284031464310677
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.2986126457141975,9.31720388746747,0.24670627298454328,0.939136014870076,0.13813317843824646,0.9767441860465116,6.326012810881258
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.0422386966313697,9.31720388746747,0.2191900833444652,0.9519557073634464,0.11257306900593579,0.9767441860465116,6.3530824782098545
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.850661666299233,9.31720388746747,0.19862843924544252,0.9605467431229195,0.10689281829345085,0.9534883720930233,6.329571273088702
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.9859803816421644,9.31720388746747,0.2131519719465942,0.9545662368552783,0.11481814580547346,0.9767441860465116,6.357214746465962
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.1452380315789026,9.31720388746747,0.2302448306905093,0.9469873179402987,0.12302509006694642,0.9534883720930233,6.302263919040986
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.9592166611847006,9.31720388746747,0.21027946633431888,0.955782546038154,0.11569455400456484,0.9534883720930233,6.319124503739172
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.012977393668901,9.31720388746747,0.21604951635506742,0.9533226064827415,0.12197248641739794,0.9534883720930233,6.31346244909354
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.4874370089936866,9.31720388746747,0.26697247790611595,0.9287256960406685,0.14086199653875722,0.9767441860465116,6.308552799113257
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.273935423859732,9.31720388746747,0.2440577077977646,0.9404358352645009,0.13435787736314553,0.9534883720930233,6.288880376348958
NE.EXP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.2087985411901236,9.31720388746747,0.2370666744946055,0.9437993918440688,0.13581197149755528,0.9534883720930233,6.294200390579675
