target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
EN.ATM.GHGT.KT.CE,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",498039.0054864102,2005214.4182986151,0.24837194513541674,0.9383113768696495,0.1978036212391597,0.831275720164609,6.057933915515718
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",211271.42328250085,2005214.4182986151,0.10536101344302146,0.9888990568462594,0.07360285687484283,0.9218106995884774,6.342039864342153
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",194101.92139879157,2005214.4182986151,0.09679858653893145,0.990630033644065,0.06917426294103315,0.9423868312757202,6.383510884260981
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",193645.01521332422,2005214.4182986151,0.09657072752231065,0.9906740945858117,0.06799572491598602,0.9382716049382716,6.376740195875541
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",236112.1431372843,2005214.4182986151,0.11774907510271185,0.9861351553124559,0.07653847882659838,0.9382716049382716,6.36286253104894
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",209179.6571468523,2005214.4182986151,0.10431785012015678,0.9891177861463085,0.07457602996035459,0.934156378600823,6.363907363010242
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",191139.31107161238,2005214.4182986151,0.09532113340467116,0.9909138815264489,0.06997539384769377,0.9382716049382716,6.377031488664863
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",228690.0902100874,2005214.4182986151,0.1140476989010115,0.9869931223753842,0.08062459014060183,0.934156378600823,6.357064195648933
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",251394.9989651163,2005214.4182986151,0.1253706320236915,0.9842822046259802,0.08694388051553432,0.9465020576131687,6.370449959327591
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",237995.0072091354,2005214.4182986151,0.11868805901120014,0.9859131446481538,0.08361917750057737,0.9300411522633745,6.346570151346861
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",202193.50565971242,2005214.4182986151,0.10083385787304962,0.9898325331064376,0.07398279379841258,0.9423868312757202,6.380278022149645
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",190350.91528466396,2005214.4182986151,0.09492796059494374,0.9909886822972848,0.06926398490305875,0.9423868312757202,6.384529460807503
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",195682.04362215582,2005214.4182986151,0.0975865931525608,0.9904768568368766,0.06749214971416169,0.9300411522633745,6.361983536477912
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",167819.5534138452,2005214.4182986151,0.08369157526616867,0.9929957202294672,0.0643615937759472,0.9259259259259259,6.363038984239424
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",206529.9998477045,2005214.4182986151,0.10299646659380253,0.9893917278691917,0.0699481281894666,0.9423868312757202,6.37987653303077
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",191958.6215959297,2005214.4182986151,0.09572972338728883,0.9908358200601932,0.06845102925065051,0.934156378600823,6.369971099158697
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",262726.8110135872,2005214.4182986151,0.13102180425996823,0.9828332868084626,0.08823411842426715,0.9300411522633745,6.338185240497827
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",232597.4248961544,2005214.4182986151,0.11599628587027054,0.9865448616643024,0.07957265329492366,0.9465020576131687,6.377543961392096
EN.ATM.GHGT.KT.CE,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",228994.33388146048,2005214.4182986151,0.11419942515462145,0.986958491294354,0.08201212893751585,0.9259259259259259,6.342385114193738
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",229744.21660941135,2005214.4182986151,0.11457339151009337,0.9868729379578749,0.07367107561880079,0.9423868312757202,6.372451068074874
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",190580.6991603249,2005214.4182986151,0.09504255376441431,0.9909669129739385,0.06050657457176075,0.9547325102880658,6.407604016517584
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",200452.33445516892,2005214.4182986151,0.09996553616707422,0.9900068915788294,0.06168015816159768,0.9547325102880658,6.404624683487639
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",180068.17211857045,2005214.4182986151,0.08979995878513318,0.9919359674021884,0.06062093877402756,0.9547325102880658,6.410456075316679
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",199053.46107637067,2005214.4182986151,0.09926791831332611,0.9901458803937389,0.06682546250568411,0.9506172839506173,6.3968601495034
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",182047.46350684672,2005214.4182986151,0.09078703097562524,0.9917577150066309,0.062175367327419975,0.9423868312757202,6.388238947514704
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",273950.904877206,2005214.4182986151,0.13661925746058018,0.9813351784909197,0.08463187120771927,0.9259259259259259,6.328301106472892
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",239074.360277048,2005214.4182986151,0.11922633215449242,0.9857850817209867,0.0796614788484652,0.9218106995884774,6.332736733754706
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",235279.48278721506,2005214.4182986151,0.11733382756485716,0.9862327729089804,0.07887804595805334,0.934156378600823,6.355488373040521
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",202878.0620917502,2005214.4182986151,0.10117524601877152,0.989763569593041,0.06339703993067705,0.9259259259259259,6.3536452562362316
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",218374.74212287227,2005214.4182986151,0.10890343702403603,0.9881400414043519,0.06505158699560484,0.9465020576131687,6.384623239499846
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",199739.5880040144,2005214.4182986151,0.0996100896648696,0.9900778300369566,0.061188783110396,0.9465020576131687,6.39068725910797
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",210288.7562761342,2005214.4182986151,0.10487095761786915,0.9890020822483111,0.06295298933165346,0.9588477366255144,6.408700985323983
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",202504.19813932298,2005214.4182986151,0.10098880014594339,0.9898012622450827,0.06473071389233793,0.9506172839506173,6.396318160392135
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",198339.00060094835,2005214.4182986151,0.09891161702758704,0.9902164920169879,0.06231858381816797,0.9547325102880658,6.405086104405517
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",267129.95863686374,2005214.4182986151,0.1332176530345908,0.9822530569199553,0.0832303213999243,0.9465020576131687,6.366414069278685
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",244739.9874068756,2005214.4182986151,0.12205177918804945,0.9851033631970316,0.08248899193646285,0.9506172839506173,6.380477400003893
EN.ATM.GHGT.KT.CE,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",204885.6556349088,2005214.4182986151,0.10217643248782853,0.9895599766440603,0.07216779363638019,0.9465020576131687,6.387018880212377
