target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.3222232771348479,9.085471019415456,0.14553161573123563,0.978820548822656,0.08225604597124893,0.9794238683127572,3.415637970008764
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.0082790280484228,9.085471019415456,0.1109770782267372,0.9876840881082567,0.061243402327968995,0.9794238683127572,3.4409551684539332
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.0801217541920054,9.085471019415456,0.11888450823119776,0.9858664737026263,0.06429596367912876,0.9753086419753086,3.4286323031554464
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.1105565568022013,9.085471019415456,0.12223434034723857,0.9850587660398754,0.06526591576539843,0.9794238683127572,3.433506715986686
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.193720304500505,9.085471019415456,0.13138782809934127,0.982737238627338,0.07137176343453305,0.9917695473251029,3.447868346418649
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.2128097977718555,9.085471019415456,0.13348892921237732,0.9821807057777329,0.07150930720862167,0.9753086419753086,3.418324760753186
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.2135270641684246,9.085471019415456,0.13356787574085519,0.9821596225700755,0.0707919421027645,0.9794238683127572,3.4254891245807095
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.3683882163125782,9.085471019415456,0.15061279854268006,0.977315784915142,0.08573110131806719,0.9794238683127572,3.4116612547657437
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.3497955293787967,9.085471019415456,0.14856637883653062,0.9779280310794005,0.08467068490689517,0.9670781893004116,3.3919722936997867
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1.371540974356783,9.085471019415456,0.1509598095052892,0.9772111359141268,0.08471454691204168,0.9670781893004116,3.390417316095082
