target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NE.IMP.GNFS.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.301000096220841,9.487642183625942,0.24252601981469915,0.9411811297128402,0.139457213984436,0.9053497942386831,3.2053692849352577
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.0207477292120775,9.487642183625942,0.21298734607630382,0.9546363904113728,0.11363077034995252,0.934156378600823,3.284016878834555
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.028700381280919,9.487642183625942,0.21382555771149456,0.9542786308693683,0.11492566862283894,0.9176954732510288,3.25447342551391
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.0070063598819994,9.487642183625942,0.21153900210800017,0.9552512505871515,0.11321839674552292,0.9382716049382716,3.2923379705588154
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.1089288692311747,9.487642183625942,0.22228166159879295,0.9505908629168797,0.12118257434680303,0.9218106995884774,3.2538834569078667
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.139552705280094,9.487642183625942,0.22550942203244115,0.9491455005745943,0.1232299135600187,0.9218106995884774,3.250957872155857
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.094977406830618,9.487642183625942,0.2208111737651946,0.951242425540437,0.12163793790417335,0.9094650205761317,3.2333914467028255
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.3012177472794013,9.487642183625942,0.24254896029394027,0.9411700018603286,0.13712909206917,0.9176954732510288,3.2273868619146566
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.2524373757917,9.487642183625942,0.23740749621428853,0.9436376807412626,0.13266259984434475,0.9218106995884774,3.239618769023393
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.2595754608299883,9.487642183625942,0.23815985226863123,0.9432798847673838,0.13379684582375148,0.9135802469135802,3.224433523964172
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.0745899269951753,9.487642183625942,0.21866232798867194,0.9521867863185745,0.11738536846974443,0.934156378600823,3.278923868679562
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.9769269947817032,9.487642183625942,0.2083686290565999,0.9565825144250731,0.11108267927663011,0.9465020576131687,3.3094231086374633
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.0126208828991246,9.487642183625942,0.21213077432162925,0.955000534585706,0.11200221700466771,0.934156378600823,3.2849999448518297
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.122619558603992,9.487642183625942,0.2237246638861732,0.9499472747690189,0.12146702997683662,0.9300411522633745,3.267029681615807
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.197472385860485,9.487642183625942,0.23161417171201387,0.9463548754621578,0.1250645749083051,0.9259259259259259,3.2529604777458134
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.092690923175968,9.487642183625942,0.2205701777821677,0.951348796673143,0.11943458172802743,0.9218106995884774,3.2555643690532845
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.2272661813787558,9.487642183625942,0.23475444565380413,0.9448903502457752,0.13403401643240861,0.9176954732510288,3.2342753768299835
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.206104523499077,9.487642183625942,0.23252400130629275,0.9459325888165112,0.13166192794672663,0.9176954732510288,3.23653616808914
NE.IMP.GNFS.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.2215332685038875,9.487642183625942,0.23415019511780033,0.945173686126296,0.13217965222592828,0.9218106995884774,3.2423116801430387
