target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.578426332592763,6.463654045390754,0.39891156217301643,0.8408695655646836,0.17580155042888995,0.8837209302325582,3.0112117354424752
SP.DYN.LE00.IN,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.289721737452065,6.463654045390754,0.3542457132409292,0.8745099746504253,0.17000508229421551,0.8604651162790697,3.0186063577118722
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.017097487679156,6.463654045390754,0.31206767464876195,0.9026137664393145,0.11664569321264757,0.9069767441860465,3.152427386909654
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.8563882502026008,6.463654045390754,0.28720414755588525,0.9175137776266973,0.11796991118675254,0.9302325581395349,3.215331169634143
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.045940447566242,6.463654045390754,0.31653000504029244,0.8998087559091924,0.12537374250733252,0.9302325581395349,3.1869646831676874
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.4025405373063613,6.463654045390754,0.3717000508434727,0.8618390722029597,0.13988056436867385,0.9534883720930233,3.169469613281784
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.305453412384251,6.463654045390754,0.35667958034175345,0.8727796769672307,0.13532873169209453,0.9069767441860465,3.1050552177584354
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.2232439660859593,6.463654045390754,0.34396085410408983,0.8816909308439851,0.13370402023762,0.9534883720930233,3.19901339804968
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.267480894157047,6.463654045390754,0.3508048045631391,0.8769359890954178,0.14188995095457196,0.9302325581395349,3.1501551358130713
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.2739394379946574,6.463654045390754,0.35180401395650324,0.8762339357640925,0.14862418278812078,0.9302325581395349,3.1477396132540516
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.4914897200734702,6.463654045390754,0.3854614901380987,0.8514194396205164,0.16379922730358934,0.9069767441860465,3.069050525294105
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.148250247046049,6.463654045390754,0.33235848205365676,0.889537839406989,0.1315824738701592,0.9302325581395349,3.170534841665395
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.111051172335315,6.463654045390754,0.3266033666886473,0.893330240867641,0.1246906817988209,0.9534883720930233,3.2178379335634126
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.2330037574717063,6.463654045390754,0.3454708036337536,0.8806499238366484,0.13420644104550095,0.9069767441860465,3.1165644125493484
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.4400860854102646,6.463654045390754,0.3775087695403957,0.8574871289200964,0.1414543595394054,0.9534883720930233,3.1630408363712212
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.9918198783563932,6.463654045390754,0.3081569441014196,0.9050392978020746,0.12744709576658336,0.9534883720930233,3.234667521555835
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.1248256606654294,6.463654045390754,0.32873443500285215,0.8919336712433555,0.13002270245627454,0.9302325581395349,3.1743665289731053
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.1570665089932715,6.463654045390754,0.33372245696402647,0.8886293217178935,0.1473618492337518,0.9302325581395349,3.1659125534285586
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.436232851214589,6.463654045390754,0.3769126308596098,0.8579368686984875,0.16595608254833688,0.8837209302325582,3.0369499053620634
SP.DYN.LE00.IN,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.3802455075657725,6.463654045390754,0.3682507589129296,0.8643913785600514,0.15752092825702027,0.9069767441860465,3.0885198558142175
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",2.1507155703718634,6.463654045390754,0.3327398953082186,0.8892841620702757,0.13097457561344936,0.9302325581395349,3.1702908855556564
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",2.371455585940883,6.463654045390754,0.36689085914676595,0.8653910974745479,0.1263435582277873,0.9767441860465116,3.217365160607039
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",2.1194242669652037,6.463654045390754,0.32789877862918265,0.8924823909734902,0.12407159458039366,0.9534883720930233,3.2167207793032144
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",2.2868273371709162,6.463654045390754,0.35379791695405755,0.8748270339589698,0.13917174991677883,0.9534883720930233,3.18801768952399
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",2.22883570063931,6.463654045390754,0.3448259583491628,0.8810950584485815,0.13220914348339347,0.9069767441860465,3.117622082172576
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",2.0899769254235867,6.463654045390754,0.32334294359611554,0.8954493408265992,0.12495574140938946,0.9302325581395349,3.1805921786262132
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",2.389280225662281,6.463654045390754,0.36964853144732923,0.8633599631988328,0.15688608173055452,0.9069767441860465,3.0872004796354116
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",2.3988388436568067,6.463654045390754,0.37112735719007484,0.8622644847451106,0.15696397933348358,0.9302325581395349,3.1261739832687145
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",2.3876784256130197,6.463654045390754,0.36940071495869714,0.8635431117880034,0.15675034030551196,0.8837209302325582,3.046757713843857
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",2.046593349811049,6.463654045390754,0.31663101636302443,0.8997447994769181,0.12111670038527014,0.9302325581395349,3.187752886436265
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.0784580648453,6.463654045390754,0.321560846272002,0.8965986221448339,0.12400973199502321,0.9069767441860465,3.1419553631666957
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.125010160025978,6.463654045390754,0.3287629791296345,0.8919149035538075,0.12441327930783438,0.9069767441860465,3.1349737930714996
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.0405486052400055,6.463654045390754,0.3156958263716365,0.9003361452115295,0.12719856305470337,0.9302325581395349,3.1873705551340428
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.3470298167884143,6.463654045390754,0.36311191785737457,0.8681497351099393,0.13638005826843128,0.9302325581395349,3.138790300978963
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.1828562574511796,6.463654045390754,0.3377124211973843,0.8859503205690005,0.13586269201645415,0.8837209302325582,3.0831569525343836
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.1618850855561704,6.463654045390754,0.33446794496958193,0.8881311937878247,0.14432465290680954,0.9302325581395349,3.1658222887562277
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.3542574552608206,6.463654045390754,0.36423011484342155,0.867336423441148,0.16046072653325577,0.9069767441860465,3.0920597620658112
SP.DYN.LE00.IN,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.200385364581943,6.463654045390754,0.3404243712812945,0.8841112474377354,0.14586166070167708,0.9302325581395349,3.1596601291004833
