target,params,rmse,std,rmse/std,r2,mase,da,guiding_score
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",2.0712602973914573,8.944431844894565,0.2315698004422407,0.9463754275231409,0.17532398230758733,0.8806584362139918,3.163304302777749
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",2.073044517722558,8.944431844894565,0.23176927877267475,0.9462830014171941,0.1794761096187678,0.897119341563786,3.1911320129196965
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",2.0393889265294103,8.944431844894565,0.2280065365687238,0.9480130192819352,0.178197993518223,0.8847736625514403,3.1727178481156955
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",2.042144758007176,8.944431844894565,0.228314642385343,0.947872424072453,0.17483510262185398,0.8806584362139918,3.165964830429811
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",2.028693475997161,8.944431844894565,0.2268107702285337,0.9485568745083393,0.1751148275816718,0.8888888888888888,3.1815246716969523
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",2.1237333655439996,8.944431844894565,0.23743636290953635,0.943623973568291,0.18554404065672214,0.8847736625514403,3.163703727005673
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",2.126111554895944,8.944431844894565,0.23770224780789376,0.9434976413870747,0.18446194765012447,0.8765432098765432,3.1492662680749692
NV.AGR.TOTL.ZS,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",2.0722948952042013,8.944431844894565,0.23168546992585745,0.9463218430252346,0.17737341800313733,0.8930041152263375,3.184436397483859
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.5717966399551562,8.944431844894565,0.17572906442932199,0.9691192959147952,0.09685267123063368,0.9300411522633745,3.307262099836347
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.4294391342760338,8.944431844894565,0.15981329603310132,0.9744597104110363,0.09378755037052831,0.9259259259259259,3.311507369683345
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.4114873896358262,8.944431844894565,0.15780626585482854,0.9750971824569552,0.0909806559022888,0.9382716049382716,3.334860678343401
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.4526308003587913,8.944431844894565,0.16240615676309786,0.97362424024544,0.09355412836427186,0.9300411522633745,3.316986955424853
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.4489346033671533,8.944431844894565,0.16199291676577507,0.9737582949177167,0.0973619903308668,0.9218106995884774,3.30216070064275
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.4410742555595242,8.944431844894565,0.1611141188785604,0.9740422406979851,0.09117241967541373,0.934156378600823,3.3254863178325853
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.4983740706399247,8.944431844894565,0.16752031840850673,0.9719369429203125,0.10354093631660258,0.934156378600823,3.3186491035908823
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.591660062248549,8.944431844894565,0.17794982284504302,0.9683338605494178,0.10361149729498417,0.934156378600823,3.31148523278188
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.60723896367642,8.944431844894565,0.1796915658308497,0.9677109411692574,0.1037843525837541,0.9259259259259259,3.2959299496789494
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.4750171624739232,8.944431844894565,0.1649089833823101,0.972805027199813,0.0964743475417461,0.9218106995884774,3.3003906572076036
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.3727727335120696,8.944431844894565,0.15347791311033815,0.9764445301872955,0.09133189189846398,0.934156378600823,3.3304849993626773
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.404677949007669,8.944431844894565,0.15704496086125938,0.9753368802680855,0.09300032938145045,0.9259259259259259,3.313498078718759
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.4889354259317946,8.944431844894565,0.16646506471863512,0.9722893822282206,0.09473089475421381,0.9300411522633745,3.3140215268983177
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.4237439527375255,8.944431844894565,0.15917656676541073,0.9746628205927768,0.0920097015073169,0.934156378600823,3.326600971946946
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.431724044123434,8.944431844894565,0.16006875215228508,0.9743779945844103,0.09163056368356651,0.934156378600823,3.3260872050335806
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.4535097059480595,8.944431844894565,0.16250441963820378,0.9735923135980505,0.10015206685488284,0.9176954732510288,3.294075775850665
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.500442072362883,8.944431844894565,0.16775152389576622,0.9718594262306481,0.10471192554969652,0.9135802469135802,3.2824328282152053
NV.AGR.TOTL.ZS,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1.5651320438124479,8.944431844894565,0.1749839532519684,0.9693806161043129,0.10358411377595768,0.9218106995884774,3.292071803328567
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",1.4329942466117467,8.944431844894565,0.16021076256841202,0.9743325115572479,0.09052737210104315,0.9465020576131687,3.347627418735548
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.3635735755981462,8.944431844894565,0.15244943437927438,0.9767591699574393,0.08114742218322481,0.9547325102880658,3.3688804276792106
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.3796046727791238,8.944431844894565,0.1542417334832279,0.9762094876520889,0.08415049548073064,0.9506172839506173,3.3599847472743165
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",1.5590816052227972,8.944431844894565,0.17430750574869805,0.9696168934396676,0.09253128803545528,0.934156378600823,3.3162785140567395
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.4879820262596084,8.944431844894565,0.16635847330078776,0.9723248583610311,0.09307672578450712,0.9465020576131687,3.342991395586479
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.4232316155342524,8.944431844894565,0.15911928674895384,0.9746810525845042,0.08701278422954824,0.9423868312757202,3.341940772670483
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",1.5104327468586551,8.944431844894565,0.16886849528858586,0.9714834312989689,0.09864932674432049,0.9423868312757202,3.3330207731284363
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.5793101851065738,8.944431844894565,0.17656908929414403,0.9688233567058366,0.09758920202060054,0.9382716049382716,3.3208237365077933
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",1.574858383341765,8.944431844894565,0.1760713716255422,0.9689988720939002,0.09781809889125405,0.934156378600823,3.3139776891782815
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",1.4184211531628481,8.944431844894565,0.15858147032250858,0.9748519172703514,0.0849733413474396,0.9547325102880658,3.3640783454128615
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.362590550976837,8.944431844894565,0.15233953085064833,0.9767926673402043,0.08296095250240329,0.9506172839506173,3.3614677243451743
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.4181087621748258,8.944431844894565,0.15854654457278636,0.9748629932040295,0.08294968058194814,0.9506172839506173,3.3574001245651335
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",1.4171568704633317,8.944431844894565,0.15844012174705513,0.9748967278207783,0.08972803633303832,0.9465020576131687,3.348963810643236
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.478694506056178,8.944431844894565,0.16532011554207426,0.9726692593971552,0.09015929272515553,0.9547325102880658,3.358524329161381
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.399999316434455,8.944431844894565,0.15652188319077723,0.9755009000824127,0.08513261256760835,0.9423868312757202,3.344038582146504
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",1.4984465527848865,8.944431844894565,0.1675284220137685,0.9719342278175767,0.09603921088791964,0.934156378600823,3.320185091065309
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.5566553744391516,8.944431844894565,0.17403624975103169,0.9697113837725965,0.10134808463672385,0.934156378600823,3.314655619403325
NV.AGR.TOTL.ZS,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",1.5646036174662015,8.944431844894565,0.1749248744468067,0.9694012882997689,0.0986988077865189,0.934156378600823,3.314588226858601
