country_code,year,model,target,y_true,y_pred,lag
KOR,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,37.3921796905127,34.190533,lag2
KOR,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.6418852095772,36.548347,lag2
KOR,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.1853519113199,45.703377,lag2
KOR,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.1037369107414,42.629547,lag2
KOR,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,53.3377319003336,45.23751,lag2
KOR,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,54.0940513351953,52.173336,lag2
KOR,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,51.2920711097027,53.494305,lag2
KOR,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.8314208662979,50.90248,lag2
KOR,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,42.989561527711,48.352364,lag2
KOR,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.1326509111205,43.059315,lag2
KOR,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.9342069409884,39.85856,lag2
KOR,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,41.7132908430894,40.704784,lag2
KOR,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,39.9471631621625,42.07128,lag2
