country_code,year,model,target,y_true,y_pred,lag
EUU,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14709825573177.6,16219620000000.0,lag2
EUU,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14541445664320.9,15454556000000.0,lag2
EUU,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15738868154361.8,14695340000000.0,lag2
EUU,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14632642649230.2,15707757000000.0,lag2
EUU,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15291976140967.0,14857845000000.0,lag2
EUU,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15631276120897.1,15093444000000.0,lag2
EUU,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,13543830082660.1,15385875000000.0,lag2
EUU,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,13883444699831.6,14277156000000.0,lag2
EUU,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14727943783142.0,14422471000000.0,lag2
EUU,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15956518442929.4,14710319000000.0,lag2
EUU,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,15633997955351.1,14663139000000.0,lag2
