country_code,year,model,target,y_true,y_pred,lag
MEX,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.14358458719401,2.6622825,lag2
MEX,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-5.28574413681751,1.4625118,lag2
MEX,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,5.11811814321163,-4.0083904,lag2
MEX,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.66300792950094,-4.0419507,lag2
MEX,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.64232267941347,-2.2800794,lag2
MEX,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.35409196151679,2.7418294,lag2
MEX,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.84977325490688,3.6661546,lag2
MEX,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.29315152833387,3.1204987,lag2
MEX,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.63053242455089,1.1769646,lag2
MEX,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.11312913549695,2.9670079,lag2
MEX,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.19499204896051,2.344075,lag2
MEX,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.0545279280443225,2.3010635,lag2
