country_code,year,model,target,y_true,y_pred,lag
SAU,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5145.60138225387,5138.9126,lag2
SAU,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5543.05784239102,5143.2534,lag2
SAU,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,5571.71244684597,5514.367,lag2
SAU,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6046.69905037114,5500.4,lag2
SAU,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6257.64840152213,6015.1484,lag2
SAU,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6764.3747592215,6259.4404,lag2
SAU,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6301.29330794407,6733.8643,lag2
SAU,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6871.87116981272,6494.861,lag2
SAU,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6394.94193708797,6843.9106,lag2
SAU,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6415.7163,lag2
SAU,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6872.278,lag2
SAU,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6897.94,lag2
SAU,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6858.27,lag2
SAU,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6862.1777,lag2
SAU,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.84343952665,6895.536,lag2
