country_code,year,model,target,y_true,y_pred,lag
FRA,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1494286655373.61,1399693100000.0,lag2
FRA,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1840480812641.08,1418927900000.0,lag2
FRA,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2115742488204.62,1522319000000.0,lag2
FRA,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2196126103718.44,1675080400000.0,lag2
FRA,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2318593651988.46,2136655900000.0,lag2
FRA,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2657213249384.07,2318051600000.0,lag2
FRA,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2918382891460.38,2639274700000.0,lag2
FRA,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2690222283967.77,2900866400000.0,lag2
FRA,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2642609548930.36,2799894000000.0,lag2
FRA,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2861408170264.6,2656104000000.0,lag2
FRA,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2683825225092.63,2848934900000.0,lag2
FRA,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2811077725703.59,2701543300000.0,lag2
FRA,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2852165760630.27,2712103600000.0,lag2
FRA,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2438207896251.84,2889516300000.0,lag2
FRA,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2471285607081.72,2727605400000.0,lag2
FRA,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2588740901639.81,2504662500000.0,lag2
FRA,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2786502569559.77,2573074400000.0,lag2
FRA,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2715518274227.45,2516762000000.0,lag2
