country_code,year,model,target,y_true,y_pred,lag
GBR,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,104.805960306851,101.97524,lag2
GBR,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,102.333764425911,104.1457,lag2
GBR,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,101.677998125474,102.53366,lag2
GBR,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,99.876224683285,101.88471,lag2
GBR,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,100.030864363201,100.376526,lag2
GBR,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,97.5245271301052,98.78697,lag2
GBR,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,100.509884102219,96.329094,lag2
GBR,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,102.236616758603,97.30654,lag2
GBR,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,102.650195989559,97.89134,lag2
GBR,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,105.816867868492,102.23253,lag2
GBR,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,115.218176840953,102.21351,lag2
GBR,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,120.612364115516,113.507996,lag2
GBR,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,125.264825023091,119.65782,lag2
GBR,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,129.865593366598,124.005394,lag2
GBR,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,137.671608755946,129.19852,lag2
GBR,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,143.710221831709,137.33713,lag2
GBR,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,154.239525021435,142.50009,lag2
GBR,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,170.20241448562,153.08656,lag2
GBR,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,191.697010996949,168.51537,lag2
GBR,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,192.474206482695,190.30731,lag2
GBR,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,184.885515660073,191.95747,lag2
GBR,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,170.617544000178,184.66441,lag2
GBR,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,160.939677509595,172.36174,lag2
GBR,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,149.636922468568,168.60025,lag2
GBR,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,135.476263585556,167.74916,lag2
GBR,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,130.650262210486,146.20003,lag2
GBR,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,132.142083669221,148.62991,lag2
GBR,2017,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,134.154083829082,137.43814,lag2
GBR,2018,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,134.628806158581,141.69177,lag2
GBR,2019,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,133.527746352558,137.1054,lag2
