country_code,year,model,target,y_true,y_pred,lag
CHN,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,300758100107.246,306877830000.0,lag2
CHN,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,272972974764.574,300776160000.0,lag2
CHN,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,312353631207.819,284207050000.0,lag2
CHN,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,347768051311.741,293849240000.0,lag2
CHN,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,360857912565.966,319036420000.0,lag2
CHN,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,383373318083.624,353136930000.0,lag2
CHN,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,426915712715.856,381445870000.0,lag2
CHN,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,444731282435.515,423765540000.0,lag2
CHN,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,564324670008.238,441849640000.0,lag2
CHN,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,734547898224.101,555988940000.0,lag2
CHN,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,863746717507.397,713234400000.0,lag2
CHN,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,961603952954.233,850489900000.0,lag2
CHN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1029043097558.91,951376400000.0,lag2
CHN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1093997267277.1,1022701670000.0,lag2
CHN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1211346869600.41,1087320360000.0,lag2
CHN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1339395718862.89,1202889200000.0,lag2
CHN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1470550015077.93,1326968000000.0,lag2
CHN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1660287965663.89,1457154200000.0,lag2
CHN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1955347004965.69,1644641000000.0,lag2
CHN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2285965892364.2,1936567700000.0,lag2
CHN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2752131773358.92,2262947900000.0,lag2
CHN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3550342737009.53,2717305800000.0,lag2
CHN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4594307032667.98,3496579400000.0,lag2
CHN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5101703073088.97,4568844300000.0,lag2
CHN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,6087163874510.73,5062354500000.0,lag2
CHN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,7551500124197.17,6027281000000.0,lag2
CHN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,8532229986993.65,7428974300000.0,lag2
CHN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,9570406235659.64,8423890000000.0,lag2
CHN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,10475682920597.7,9431198000000.0,lag2
CHN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,11061553079871.5,10395480000000.0,lag2
CHN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,11233276536744.7,10976208000000.0,lag2
CHN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,12310409370894.2,11188429000000.0,lag2
CHN,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,13894817549380.3,12204763000000.0,lag2
CHN,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,14279937467431.0,13754103000000.0,lag2
