country_code,year,model,target,y_true,y_pred,lag
ZAF,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.19104674115678,3.8146899,lag2
ZAF,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-1.53808933379921,3.2368784,lag2
ZAF,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.03973081360169,-0.7364024,lag2
ZAF,2011,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.28416814231139,2.9556665,lag2
ZAF,2012,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.21335480848441,2.024625,lag2
ZAF,2013,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.4852005003106,2.2357965,lag2
ZAF,2014,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.84699160365716,2.3970823,lag2
ZAF,2015,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.19373280124428,2.1311123,lag2
ZAF,2016,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.399087929556359,1.8427303,lag2
ZAF,2017,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.41451262585058,1.2103217,lag2
ZAF,2018,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.787055570495099,1.599673,lag2
ZAF,2019,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.152583316664234,1.2504957,lag2
