country_code,year,model,target,y_true,y_pred,lag
JPN,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.55731850582944,1.6900861,lag2
JPN,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.63252076383717,1.5631127,lag2
JPN,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.60053328016953,1.6352088,lag2
JPN,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.53599921018557,1.6022961,lag2
JPN,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.38260628483475,1.5996562,lag2
JPN,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.39211087428307,1.4598755,lag2
JPN,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.31480224997754,1.4311178,lag2
JPN,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.2423281853267,1.3456959,lag2
JPN,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.12536364829677,1.2834789,lag2
JPN,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.09429154321186,1.2049878,lag2
JPN,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.06090374019961,1.1802053,lag2
JPN,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.05840864794359,1.0676291,lag2
JPN,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.08261270150623,1.1299366,lag2
JPN,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.10225982049905,1.0884397,lag2
JPN,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.0754189233601,1.0935378,lag2
JPN,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.14179569465804,1.0849925,lag2
JPN,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.10418708697322,1.1228902,lag2
JPN,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.05626649230554,1.0943937,lag2
JPN,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.11390541063969,1.0597612,lag2
JPN,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.21336108864146,1.1073524,lag2
JPN,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.2120409439576,1.1648664,lag2
JPN,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.23936829849824,1.1998314,lag2
JPN,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.23936829849824,1.2350118,lag2
