country_code,year,model,target,y_true,y_pred,lag
KOR,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.95801854433406,3.0229197,lag2
KOR,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.61997573131402,2.9856758,lag2
KOR,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.49747041944548,2.6962335,lag2
KOR,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.28340908477707,2.5736961,lag2
KOR,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.14224974257429,2.3658106,lag2
KOR,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.24055681194729,2.1901307,lag2
KOR,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.1440163216522,2.2472734,lag2
KOR,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.20919995518876,2.1562634,lag2
KOR,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.1861850409628,2.2105181,lag2
KOR,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.09904711367279,2.2051117,lag2
KOR,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.05667705037638,2.1334085,lag2
KOR,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.00390779269061,2.1258595,lag2
KOR,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.85903488299151,2.068161,lag2
KOR,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.8507562953431,1.9183493,lag2
KOR,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.74640339447114,1.875841,lag2
KOR,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.62242066983599,1.7903113,lag2
