country_code,year,model,target,y_true,y_pred,lag
ARG,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.4155819610919,10.188527,lag2
ARG,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.82717451494235,10.687768,lag2
ARG,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.9863752325576,10.414975,lag2
ARG,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.5790080825317,10.996061,lag2
ARG,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.3825969991682,11.300459,lag2
ARG,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.9309429264224,28.141932,lag2
ARG,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.8476194239892,25.851303,lag2
ARG,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.2458767338576,24.291334,lag2
ARG,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.0266946038115,24.87669,lag2
ARG,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.6627503115066,23.106487,lag2
ARG,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.0609003826242,22.636433,lag2
ARG,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.5609850560818,22.087606,lag2
ARG,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.9338234053709,19.54817,lag2
ARG,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.4492091453155,18.942762,lag2
ARG,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.2378594620246,18.514973,lag2
ARG,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.6171733884386,16.376593,lag2
ARG,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.4054785893756,15.0092125,lag2
ARG,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.7056520504538,14.505507,lag2
ARG,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.5270951690009,10.953257,lag2
ARG,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,11.3202833596733,12.062088,lag2
ARG,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.6198312492533,12.056251,lag2
ARG,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.4397039105268,13.260064,lag2
