country_code,year,model,target,y_true,y_pred,lag
DEU,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4598.13849473629,4379.0728,lag2
DEU,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4589.15365580296,4492.042,lag2
DEU,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4616.39706207303,4471.721,lag2
DEU,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4629.17766609112,4403.898,lag2
DEU,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4514.70470646174,4487.1514,lag2
DEU,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4421.36453086788,4568.2446,lag2
DEU,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4302.89117530285,4421.1006,lag2
DEU,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4190.98422047326,4303.261,lag2
DEU,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4122.69573982757,4277.897,lag2
DEU,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4088.79812984419,4172.7603,lag2
DEU,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4119.68894801371,4127.8765,lag2
DEU,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4246.55319132624,4137.9287,lag2
DEU,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4203.35736659763,4205.1436,lag2
DEU,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4177.29412931179,4205.8184,lag2
DEU,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4079.93334441166,4118.6772,lag2
DEU,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4094.0603595302,4084.5999,lag2
DEU,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4209.79608663882,4108.4214,lag2
DEU,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4108.40129887204,4222.9106,lag2
DEU,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4084.50334562012,4080.2126,lag2
DEU,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4114.38992751247,4087.2275,lag2
DEU,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4086.50340728713,4117.6836,lag2
DEU,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4204.65468948158,4102.7676,lag2
DEU,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3985.81195485319,4161.4434,lag2
DEU,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,4036.83078099396,4012.1624,lag2
DEU,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3790.50115157318,4055.346,lag2
DEU,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3997.07942080976,3882.6335,lag2
DEU,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3869.81622904859,3834.8735,lag2
DEU,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3876.94810409338,3820.753,lag2
DEU,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3939.52956270835,3889.3538,lag2
DEU,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3779.46192078536,3900.6968,lag2
DEU,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3817.54941455461,3853.7273,lag2
DEU,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3817.54941455461,3924.3638,lag2
DEU,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3817.54941455461,3852.3823,lag2
DEU,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3817.54941455461,3880.8955,lag2
DEU,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3817.54941455461,3826.223,lag2
