country_code,year,model,target,y_true,y_pred,lag
ARG,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,10.7627059172487,21.299597,lag2
ARG,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,9.68251819633223,16.243668,lag2
ARG,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,10.6534929189359,14.657067,lag2
ARG,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,11.9102616607561,13.895006,lag2
ARG,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.0985413493544,15.323207,lag2
ARG,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.313946714342,13.109884,lag2
ARG,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.4162075416805,12.560095,lag2
ARG,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.6901062454749,15.217779,lag2
ARG,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.0087151168124,12.485301,lag2
ARG,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.2128150156924,13.823851,lag2
ARG,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.7290920133564,15.911803,lag2
ARG,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.8237692455151,15.948308,lag2
ARG,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.4142330417064,15.602753,lag2
ARG,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.6676334273514,18.906967,lag2
ARG,2017,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.9584973420583,16.251806,lag2
ARG,2018,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.9584973420583,15.3515415,lag2
ARG,2019,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.9584973420583,15.827441,lag2
