country_code,year,model,target,y_true,y_pred,lag
GBR,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3361.98051693016,3620.6472,lag2
GBR,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3145.58566208284,3418.4663,lag2
GBR,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3230.61598357655,3181.9482,lag2
GBR,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2972.15306452967,3246.391,lag2
GBR,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3042.85987103811,3026.679,lag2
GBR,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2987.7005887871,3021.0422,lag2
GBR,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2777.31098667728,2992.8787,lag2
GBR,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2764.51667133806,2833.1873,lag2
GBR,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2764.51667133806,2862.6448,lag2
GBR,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2764.51667133806,2761.607,lag2
GBR,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2764.51667133806,2779.01,lag2
GBR,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2764.51667133806,2800.2559,lag2
