country_code,year,model,target,y_true,y_pred,lag
ZAF,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,309059.1054285714,306770.34,lag2
ZAF,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,310899.55271428573,306676.06,lag2
ZAF,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,312740.0,309578.4,lag2
ZAF,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,308690.0,304087.2,lag2
ZAF,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,305650.0,300305.12,lag2
ZAF,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,314090.0,302570.2,lag2
ZAF,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,320040.0,308720.38,lag2
ZAF,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,330560.0,317641.47,lag2
ZAF,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,340020.0,328819.78,lag2
ZAF,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,353520.0,333129.5,lag2
ZAF,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,359930.0,352293.8,lag2
ZAF,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,339740.0,359343.94,lag2
ZAF,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,344130.0,339236.4,lag2
ZAF,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,378210.0,353111.6,lag2
ZAF,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,393810.0,370845.1,lag2
ZAF,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,415180.0,363272.03,lag2
ZAF,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,442840.0,380429.4,lag2
ZAF,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,442920.0,441020.62,lag2
ZAF,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,445530.0,442235.75,lag2
ZAF,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,465580.0,444008.16,lag2
ZAF,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,497470.0,434614.06,lag2
ZAF,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,476950.0,473878.25,lag2
ZAF,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,499720.0,459759.88,lag2
ZAF,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,484250.0,490189.3,lag2
ZAF,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,503110.0,483636.97,lag2
ZAF,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,513020.0,498066.28,lag2
ZAF,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,525050.0,509416.56,lag2
ZAF,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,501090.0,523348.2,lag2
ZAF,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,501550.0,516737.56,lag2
ZAF,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,514600.0,502099.4,lag2
ZAF,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,513440.0,508342.03,lag2
ZAF,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,513440.0,513577.22,lag2
