country_code,year,model,target,y_true,y_pred,lag
EUU,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,36.0360734965031,34.474617,lag2
EUU,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,37.4274774780682,35.20658,lag2
EUU,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,39.5651655541432,37.264893,lag2
EUU,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.5924891522587,39.363575,lag2
EUU,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.9743538520856,40.382664,lag2
EUU,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,36.1639412418249,40.763912,lag2
EUU,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.0160328315429,36.71793,lag2
EUU,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,42.7603181706847,39.73309,lag2
EUU,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,44.1957848279421,40.7476,lag2
EUU,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,44.2609873268027,43.12451,lag2
EUU,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,44.8664727160836,44.24984,lag2
EUU,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.7491496511678,44.69114,lag2
EUU,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.2379069409548,44.803646,lag2
EUU,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.7239552546145,44.87575,lag2
EUU,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.3216605707617,45.953465,lag2
EUU,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.2364448181785,46.45703,lag2
