country_code,year,model,target,y_true,y_pred,lag
KOR,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,116836802995.065,100608670000.0,lag2
KOR,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,147948259722.577,115824394000.0,lag2
KOR,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,199590823957.237,146590240000.0,lag2
KOR,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,246927292765.02,197319800000.0,lag2
KOR,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,283367525714.932,243148690000.0,lag2
KOR,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,330648530715.211,280269550000.0,lag2
KOR,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,355525267405.367,327407240000.0,lag2
KOR,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,392666101884.959,352441860000.0,lag2
KOR,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,463617399962.661,388722750000.0,lag2
KOR,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,566583427334.137,455862100000.0,lag2
KOR,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,610169556840.077,559918500000.0,lag2
KOR,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,569754543829.957,607070800000.0,lag2
KOR,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,383330931042.356,582744100000.0,lag2
KOR,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,497512659612.052,384260640000.0,lag2
KOR,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,576178114168.494,512543260000.0,lag2
KOR,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,547658231279.87,398340460000.0,lag2
KOR,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,627246081417.004,485504320000.0,lag2
KOR,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,702717332012.991,608596260000.0,lag2
KOR,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,793175007858.066,545286100000.0,lag2
KOR,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,934901071332.984,767103340000.0,lag2
KOR,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1053216909887.56,918751800000.0,lag2
KOR,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1172614086539.86,1041925600000.0,lag2
KOR,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1047339010225.25,1158873500000.0,lag2
KOR,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,943941876218.743,1048987440000.0,lag2
KOR,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1144066965324.49,952109100000.0,lag2
KOR,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1253223044718.99,1083023600000.0,lag2
KOR,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1278427634342.59,1130994900000.0,lag2
KOR,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1370795199976.18,1290068800000.0,lag2
KOR,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1484318219633.63,1302689500000.0,lag2
KOR,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1465773245547.15,1459778500000.0,lag2
KOR,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1500111596236.37,1474012100000.0,lag2
KOR,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1623901496835.79,1484729700000.0,lag2
KOR,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1724845615629.26,1610837900000.0,lag2
KOR,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1646739219509.89,1710932500000.0,lag2
