country_code,year,model,target,y_true,y_pred,lag
JPN,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4032509760872.94,4825638500000.0,lag2
JPN,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4562078822335.45,4382583700000.0,lag2
JPN,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4887519660744.86,4414552000000.0,lag2
JPN,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4303544259842.72,4527525000000.0,lag2
JPN,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4115116279069.77,4342079300000.0,lag2
JPN,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4445658071221.86,4269748500000.0,lag2
JPN,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4815148854362.11,4300812000000.0,lag2
JPN,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4755410630912.14,4447018000000.0,lag2
JPN,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4530377224970.4,4511635600000.0,lag2
JPN,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4515264514430.57,4580948600000.0,lag2
JPN,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5037908465114.48,4537006000000.0,lag2
JPN,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5231382674593.7,4639833000000.0,lag2
JPN,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5700098114744.41,5169151500000.0,lag2
JPN,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,6157459594823.72,5390716000000.0,lag2
JPN,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,6203213121334.12,5000756500000.0,lag2
JPN,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5155717056270.83,5777626500000.0,lag2
JPN,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4850413536037.84,5683158000000.0,lag2
JPN,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4389475622588.97,5483750500000.0,lag2
JPN,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4922538141454.62,5067034000000.0,lag2
JPN,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4866864409657.68,4596845000000.0,lag2
JPN,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,4954806619995.19,4786424400000.0,lag2
JPN,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,5064872875604.59,4668601000000.0,lag2
