country_code,year,model,target,y_true,y_pred,lag
MEX,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.2680434728356,28.165916,lag2
MEX,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.0755351025349,28.523819,lag2
MEX,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.812770431946,28.548954,lag2
MEX,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.0626537010206,28.037338,lag2
MEX,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.4329707808025,28.585434,lag2
MEX,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.5016780596676,31.40171,lag2
MEX,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.4592236648864,32.55431,lag2
MEX,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,33.0519165924803,32.253883,lag2
MEX,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,36.5642042713542,32.220974,lag2
MEX,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.020038053624,34.555077,lag2
MEX,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.4641760467353,37.52123,lag2
MEX,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,41.3038384803687,38.507496,lag2
MEX,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,39.0829696118158,40.74238,lag2
