country_code,year,model,target,y_true,y_pred,lag
DEU,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2071323790370.28,2067621300000.0,lag2
DEU,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2205074123177.05,2077585200000.0,lag2
DEU,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2585792275146.72,2113862900000.0,lag2
DEU,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2497244606186.64,2566323200000.0,lag2
DEU,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2211989623279.95,2496824300000.0,lag2
DEU,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2238990774702.68,2252016200000.0,lag2
DEU,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2194204133816.32,2262426500000.0,lag2
DEU,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1943145384190.16,2466156400000.0,lag2
DEU,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1944107382550.34,2102832000000.0,lag2
DEU,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2068624129493.69,1945042200000.0,lag2
DEU,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2496128668171.56,2003227000000.0,lag2
DEU,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2809187981127.39,2094093400000.0,lag2
DEU,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2845802760850.64,2659659300000.0,lag2
DEU,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2992196713084.93,2669195300000.0,lag2
DEU,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3421229126745.14,2739290800000.0,lag2
DEU,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3730027830672.33,3093815400000.0,lag2
DEU,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3397791053070.3,3698974500000.0,lag2
DEU,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3396354075663.73,3557650900000.0,lag2
DEU,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3744408602683.94,3484769000000.0,lag2
DEU,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3527344944139.83,3416776800000.0,lag2
DEU,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3732743446218.92,3486061400000.0,lag2
DEU,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3883920155292.26,3658985000000.0,lag2
DEU,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3356235704119.75,3571956000000.0,lag2
DEU,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3467498002104.33,3593142500000.0,lag2
DEU,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3673506280844.4,3506739300000.0,lag2
DEU,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3961831911429.22,3592879600000.0,lag2
DEU,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,3861123558039.21,3674369400000.0,lag2
