country_code,year,model,target,y_true,y_pred,lag
AUS,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.1748110450196,18.096947,lag2
AUS,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.5955769201339,19.09829,lag2
AUS,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.3438927598724,19.552294,lag2
AUS,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.4346594389549,18.743725,lag2
AUS,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.2257207126709,19.388712,lag2
AUS,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.77459420115,21.718662,lag2
AUS,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.0950858969237,20.7044,lag2
AUS,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.2032857977397,19.890823,lag2
AUS,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.2651015697588,18.785334,lag2
AUS,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.8939212990376,18.813105,lag2
AUS,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.2036088949588,20.130108,lag2
AUS,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.1616732338809,21.013123,lag2
AUS,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.0048129381936,20.083212,lag2
AUS,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.810007754315,22.373343,lag2
AUS,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.4364170540906,20.331327,lag2
AUS,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.4808284059974,20.058605,lag2
AUS,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.9561676149363,20.415602,lag2
AUS,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.0394549992806,19.526506,lag2
AUS,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.984845509759,19.430403,lag2
AUS,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.2510570754507,20.74138,lag2
AUS,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.2057506620343,19.339699,lag2
AUS,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.8219046176483,19.68689,lag2
AUS,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.1109654423664,20.414963,lag2
