country_code,year,model,target,y_true,y_pred,lag
CHN,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.2152135310323,14.560629,lag2
CHN,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.1026579601554,14.811902,lag2
CHN,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.8232314660127,19.762272,lag2
CHN,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.4441866419381,24.575098,lag2
CHN,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.3780352997871,26.643517,lag2
CHN,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.4438583516643,28.277561,lag2
CHN,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.7585649477618,27.754929,lag2
CHN,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.0100013259338,27.2203,lag2
CHN,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.435014439653,24.66814,lag2
CHN,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.5317449422952,23.133465,lag2
CHN,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.1727152412604,26.781471,lag2
CHN,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.7750001428637,23.419147,lag2
CHN,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1451211404583,22.918344,lag2
CHN,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.3951550469261,21.839796,lag2
CHN,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.110089452417,21.399498,lag2
CHN,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.3100349631628,18.122929,lag2
CHN,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.9401362522062,17.315716,lag2
CHN,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.3441400365904,17.541765,lag2
CHN,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.341020737643,17.893644,lag2
