country_code,year,model,target,y_true,y_pred,lag
BRA,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1238.41162839544,1180.7487,lag2
BRA,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1294.48083319241,1232.7626,lag2
BRA,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1240.17730372725,1289.8767,lag2
BRA,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1358.50240216015,1247.6428,lag2
BRA,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1367.18804920798,1352.9716,lag2
BRA,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1413.73338546845,1361.2349,lag2
BRA,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1461.07677362945,1397.1777,lag2
BRA,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1454.0809,lag2
BRA,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1470.4663,lag2
BRA,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1494.5911,lag2
BRA,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1432.8496,lag2
BRA,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1490.6278,lag2
BRA,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1495.5411407278,1478.9082,lag2
