country_code,year,model,target,y_true,y_pred,lag
EUU,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3301.50312595243,3323.055,lag2
EUU,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3280.34247512621,3265.7703,lag2
EUU,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3252.50675526776,3257.9287,lag2
EUU,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3359.9035386291,3363.9043,lag2
EUU,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3466.91242126514,3378.0933,lag2
EUU,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3436.97523500879,3331.391,lag2
EUU,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3449.73697137422,3416.8503,lag2
EUU,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3409.78076057636,3441.1895,lag2
EUU,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3428.66112942267,3409.153,lag2
EUU,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3515.39167548827,3411.7617,lag2
EUU,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3512.78617620988,3394.123,lag2
EUU,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3576.49118256818,3345.441,lag2
EUU,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3607.6867540421,3459.946,lag2
EUU,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3605.8689383384,3580.8752,lag2
EUU,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3618.55789080246,3609.9314,lag2
EUU,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3554.91392461747,3597.9668,lag2
EUU,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3533.83642479756,3541.1023,lag2
EUU,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3321.34073670571,3493.9045,lag2
EUU,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3448.0235998075,3309.7788,lag2
EUU,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3335.59201694285,3454.3357,lag2
EUU,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3288.24727944879,3337.2341,lag2
EUU,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3242.63919551927,3282.9966,lag2
EUU,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3123.59565570034,3238.7124,lag2
EUU,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3278.35207782641,3194.5562,lag2
EUU,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3278.35207782641,3289.5928,lag2
EUU,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3278.35207782641,3281.7986,lag2
EUU,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3278.35207782641,3284.9807,lag2
EUU,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,3278.35207782641,3271.751,lag2
