country_code,year,model,target,y_true,y_pred,lag
BRA,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,631150.0,674928.9,lag2
BRA,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,641360.0,639002.06,lag2
BRA,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,657690.0,638923.5,lag2
BRA,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,677740.0,662042.75,lag2
BRA,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,685170.0,694368.25,lag2
BRA,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,713090.0,680896.4,lag2
BRA,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,736040.0,778145.8,lag2
BRA,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,752070.0,744069.56,lag2
BRA,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,765600.0,751505.06,lag2
BRA,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,796350.0,764949.5,lag2
BRA,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,823220.0,830063.06,lag2
BRA,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,837390.0,829057.06,lag2
BRA,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,883460.0,837136.44,lag2
BRA,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,888930.0,881793.2,lag2
BRA,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,886910.0,865849.4,lag2
BRA,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,911240.0,887466.5,lag2
BRA,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,924380.0,911246.2,lag2
BRA,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,905490.0,922491.8,lag2
BRA,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,986440.0,921372.4,lag2
BRA,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1004840.0,968646.6,lag2
BRA,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1042040.0,1004771.9,lag2
BRA,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1070850.0,1040839.75,lag2
BRA,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1105900.0,1069231.5,lag2
BRA,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1082700.0,1103961.2,lag2
BRA,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1051690.0,1089188.4,lag2
BRA,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1064920.0,1064341.2,lag2
BRA,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1032640.0,1060824.5,lag2
BRA,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1032640.0,1035742.8,lag2
