country_code,year,model,target,y_true,y_pred,lag
USA,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7631.46780588265,7678.56,lag2
USA,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7677.40140109312,7529.768,lag2
USA,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7709.49658932206,7561.8535,lag2
USA,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7757.83082249569,7692.7163,lag2
USA,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7763.75510556636,7701.51,lag2
USA,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7844.46826581141,7629.473,lag2
USA,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7828.58109639584,7789.6914,lag2
USA,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7803.69760452993,7798.8765,lag2
USA,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7923.22389263188,7809.9023,lag2
USA,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,8056.86384994775,7883.647,lag2
USA,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7827.88632537183,7840.9185,lag2
USA,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7843.34484914192,7729.702,lag2
USA,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7794.23553026383,7832.5933,lag2
USA,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7881.57864206405,7806.045,lag2
USA,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7846.49968849973,7879.5845,lag2
USA,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7697.65253500041,7848.82,lag2
USA,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7758.16598577052,7708.647,lag2
USA,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7488.08192070473,7762.5757,lag2
USA,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7056.78365282718,7540.2646,lag2
USA,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7161.42655156518,7145.7173,lag2
USA,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,7029.95460147645,7440.1245,lag2
USA,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6872.02728367462,7142.9663,lag2
USA,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6905.59863316056,6877.2,lag2
USA,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6960.68399657951,6891.004,lag2
USA,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6803.99660728499,6961.3457,lag2
USA,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6803.99660728499,6925.9204,lag2
USA,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6803.99660728499,6822.076,lag2
USA,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6803.99660728499,6826.8657,lag2
USA,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,6803.99660728499,6810.149,lag2
