country_code,year,model,target,y_true,y_pred,lag
SAU,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,59.9374295654405,48.386345,lag2
SAU,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,62.1115093651254,43.218243,lag2
SAU,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.0886170744962,60.155407,lag2
SAU,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,49.5697775892958,51.434162,lag2
SAU,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,56.0492397321467,46.24702,lag2
SAU,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,54.2708404963725,51.452812,lag2
SAU,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,51.9179576046333,54.274628,lag2
SAU,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.8752915114018,52.669765,lag2
SAU,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,33.3211712418097,47.051968,lag2
SAU,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.1442093932068,41.449715,lag2
SAU,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.8530548559188,39.544495,lag2
SAU,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.0391406236609,38.240986,lag2
SAU,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,36.0494170526613,39.307846,lag2
