country_code,year,model,target,y_true,y_pred,lag
SAU,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,291540.0,261455.48,lag2
SAU,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,297910.0,290313.72,lag2
SAU,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,318250.0,286902.72,lag2
SAU,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,331540.0,311575.72,lag2
SAU,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,349930.0,328596.53,lag2
SAU,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,366490.0,342052.38,lag2
SAU,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,389510.0,359349.7,lag2
SAU,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,412590.0,387009.9,lag2
SAU,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,450110.0,409536.47,lag2
SAU,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,470780.0,450688.9,lag2
SAU,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,514560.0,465351.62,lag2
SAU,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,534210.0,512311.56,lag2
SAU,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,568100.0,530334.06,lag2
SAU,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,585810.0,563879.56,lag2
SAU,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,629390.0,581817.75,lag2
SAU,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,660370.0,625931.44,lag2
SAU,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,664170.0,656379.25,lag2
SAU,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,656080.0,663243.06,lag2
SAU,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,638120.0,656665.94,lag2
SAU,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,638120.0,643378.5,lag2
