country_code,year,model,target,y_true,y_pred,lag
FRA,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,24.6858645485955,25.3821,lag2
FRA,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.4561715567725,25.923828,lag2
FRA,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.947655734595,25.292881,lag2
FRA,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.16836935943,26.36729,lag2
FRA,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.5674990728149,26.893154,lag2
FRA,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,29.2776980294924,28.227747,lag2
FRA,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.6269036398058,29.02528,lag2
FRA,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.0794912416196,26.114265,lag2
FRA,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.369238945981,27.980133,lag2
FRA,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.499031981938,28.567013,lag2
FRA,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.3993172078638,28.265102,lag2
FRA,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.8121120215465,30.162264,lag2
FRA,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,31.1590715564548,30.875252,lag2
FRA,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,30.852605198715,31.286953,lag2
FRA,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.0132141063066,30.77113,lag2
FRA,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.7600397680845,31.964718,lag2
FRA,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,32.7510153736559,32.685474,lag2
