country_code,year,model,target,y_true,y_pred,lag
DEU,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,975830.0,996627.4,lag2
DEU,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,991320.0,974268.3,lag2
DEU,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,972930.0,1008614.56,lag2
DEU,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,971900.0,980274.4,lag2
DEU,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,952110.0,974709.06,lag2
DEU,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,927710.0,956760.2,lag2
DEU,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,934200.0,928201.7,lag2
DEU,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,905130.0,932254.4,lag2
DEU,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,907800.0,910031.25,lag2
DEU,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,850640.0,908377.56,lag2
DEU,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,881300.0,856971.9,lag2
DEU,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,852550.0,863194.8,lag2
DEU,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,866670.0,852314.56,lag2
DEU,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,883920.0,858280.0,lag2
DEU,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,843660.0,872009.6,lag2
DEU,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,847460.0,873598.1,lag2
DEU,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,850170.0,862342.06,lag2
DEU,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,832650.0,849266.1,lag2
DEU,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,806090.0,854541.2,lag2
DEU,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,806090.0,816278.9,lag2
