country_code,year,model,target,y_true,y_pred,lag
CHN,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3222270.0,3782724.5,lag2
CHN,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3371940.0,3647880.2,lag2
CHN,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3503100.0,3523839.5,lag2
CHN,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3726350.0,3506056.2,lag2
CHN,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,3877370.0,3762252.8,lag2
CHN,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4266840.0,3819416.8,lag2
CHN,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4302870.0,4213675.0,lag2
CHN,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4311650.0,4201224.5,lag2
CHN,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4451040.0,4115692.8,lag2
CHN,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4401290.0,4224281.0,lag2
CHN,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4597430.0,4465982.0,lag2
CHN,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,4791440.0,4580266.5,lag2
CHN,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5100860.0,4769338.0,lag2
CHN,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5717660.0,5072462.0,lag2
CHN,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6467060.0,5679843.5,lag2
CHN,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,7194480.0,6423833.0,lag2
CHN,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,7879330.0,7143854.0,lag2
CHN,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,8497040.0,7815819.0,lag2
CHN,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,8786120.0,8415799.0,lag2
CHN,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,9377660.0,8749870.0,lag2
CHN,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,10203820.0,9331655.0,lag2
CHN,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11074550.0,10136654.0,lag2
CHN,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11399830.0,10984190.0,lag2
CHN,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11854530.0,11330023.0,lag2
CHN,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11865310.0,11768456.0,lag2
CHN,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11859290.0,11779733.0,lag2
CHN,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,11857180.0,11762375.0,lag2
CHN,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,12058050.0,11842769.0,lag2
CHN,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,12355240.0,12022852.0,lag2
CHN,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,12355240.0,12308086.0,lag2
