country_code,year,model,target,y_true,y_pred,lag
USA,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,117.539952502031,113.44032,lag2
USA,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,114.791425711226,117.198074,lag2
USA,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,119.177672922602,115.424,lag2
USA,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,118.243163763414,116.11587,lag2
USA,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,120.994532191545,118.22427,lag2
USA,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,120.183035270976,119.83659,lag2
USA,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,130.168599500427,120.857506,lag2
USA,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,137.665711099743,129.27153,lag2
USA,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,146.57982022752,137.87962,lag2
USA,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,157.804636024479,145.90977,lag2
USA,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,171.623313411581,157.12387,lag2
USA,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,162.598139195576,170.62561,lag2
USA,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,170.85117198949,163.07419,lag2
USA,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,162.29577630998,169.69273,lag2
USA,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,177.372345881028,160.79419,lag2
USA,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,184.857960868539,176.69225,lag2
USA,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,188.670068890464,179.33264,lag2
USA,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,198.297848143348,187.13719,lag2
USA,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,206.670738733086,194.59538,lag2
USA,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,185.843025959379,205.3702,lag2
USA,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,187.857986745407,192.3107,lag2
USA,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,182.61133980284,191.65218,lag2
USA,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,175.116111343699,190.16977,lag2
USA,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,175.675944026151,178.29982,lag2
USA,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,184.668947994877,177.81548,lag2
USA,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,184.896891589745,180.35002,lag2
USA,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,179.590688931383,184.7018,lag2
USA,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,182.315372569401,186.76234,lag2
USA,2017,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,190.240863326748,177.2552,lag2
USA,2018,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,178.973365881663,180.91745,lag2
USA,2019,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,190.755995074348,182.38101,lag2
