country_code,year,model,target,y_true,y_pred,lag
RUS,2009,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1222644282201.86,1643667800000.0,lag2
RUS,2010,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1524917468442.01,1241139200000.0,lag2
RUS,2011,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2045925608274.37,1411522900000.0,lag2
RUS,2012,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2208295773643.15,1883414600000.0,lag2
RUS,2013,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2292473246621.08,2232494900000.0,lag2
RUS,2014,Rolling_XGB_lag2,NY.GDP.MKTP.CD,2059241965490.83,2275497500000.0,lag2
RUS,2015,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1363481063446.77,2061124400000.0,lag2
RUS,2016,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1276786979221.81,1372202500000.0,lag2
RUS,2017,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1574199387070.9,1350271900000.0,lag2
RUS,2018,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1657328865709.99,1608268600000.0,lag2
RUS,2019,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1687448525466.61,1596159000000.0,lag2
