country_code,year,model,target,y_true,y_pred,lag
ARG,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.4067852681036,17.12705,lag2
ARG,2007,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.2824203070644,17.321331,lag2
ARG,2008,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.341772996414,17.955729,lag2
ARG,2009,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.4961418494061,18.03326,lag2
ARG,2010,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.0371898581987,15.034776,lag2
ARG,2011,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.7569458546489,16.36788,lag2
ARG,2012,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.2886829096862,15.265638,lag2
ARG,2013,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.7167556136651,14.074025,lag2
ARG,2014,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.0013150558519,14.221082,lag2
ARG,2015,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.7805740385254,14.439999,lag2
ARG,2016,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.5667926798789,12.27112,lag2
ARG,2017,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.9693177780045,12.178229,lag2
ARG,2018,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.5551102873443,13.550578,lag2
ARG,2019,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.1879398225576,13.505271,lag2
