country_code,year,model,target,y_true,y_pred,lag
AUS,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,75.5050974714159,67.90155,lag2
AUS,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,79.2644229778421,73.77778,lag2
AUS,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,84.2802905145765,78.90875,lag2
AUS,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,87.7357594769186,83.737366,lag2
AUS,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,88.6518269211677,87.35335,lag2
AUS,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,91.482919963263,88.15535,lag2
AUS,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,99.4005681961384,90.01499,lag2
AUS,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,102.975019675354,98.25007,lag2
AUS,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,108.794102148524,101.62755,lag2
AUS,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,113.96120661252,106.20282,lag2
AUS,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,120.781309516204,111.96999,lag2
AUS,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,121.952853880525,119.84552,lag2
AUS,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,122.633448527858,121.58571,lag2
AUS,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,125.495658263693,122.3328,lag2
AUS,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,122.334841433773,124.42007,lag2
AUS,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,121.283723868631,121.76033,lag2
AUS,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,124.782324039651,119.64889,lag2
AUS,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,128.506815788899,122.826485,lag2
AUS,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,136.317380046235,126.95371,lag2
AUS,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,142.423168295968,134.80716,lag2
AUS,2017,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,140.292665440877,141.69543,lag2
AUS,2018,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,139.525908705372,138.54541,lag2
AUS,2019,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,135.840754741125,138.81007,lag2
