country_code,year,model,target,y_true,y_pred,lag
FRA,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.9757333804124,20.582268,lag2
FRA,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.3348844239057,20.879042,lag2
FRA,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.3305593452775,21.18629,lag2
FRA,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.7925794072246,20.755661,lag2
FRA,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.6603227312909,20.668657,lag2
FRA,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.6229260600867,20.73952,lag2
FRA,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.055564872,22.027704,lag2
FRA,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.52319541576,22.811821,lag2
FRA,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.1264919786729,24.017687,lag2
FRA,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.0765353865349,25.629856,lag2
FRA,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.5949742490286,25.465775,lag2
FRA,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.2658952021844,28.49493,lag2
FRA,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.5310502579308,28.298693,lag2
FRA,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.1119689746398,27.763643,lag2
FRA,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4688363216607,27.387901,lag2
FRA,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.0330510418171,26.770508,lag2
FRA,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.9350550901956,26.87183,lag2
FRA,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.853257510199,27.008827,lag2
FRA,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.1193848563025,27.954485,lag2
FRA,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.8355472102672,27.606827,lag2
FRA,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.7882998402738,24.722052,lag2
FRA,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.4213374764194,26.76772,lag2
FRA,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.2030271868495,27.55503,lag2
FRA,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.3647378670492,27.081564,lag2
FRA,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.666684498073,28.425144,lag2
FRA,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.5926223781313,29.493525,lag2
FRA,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.2475371833945,30.140278,lag2
FRA,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.9486331871,30.24463,lag2
FRA,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.7191563303394,30.852535,lag2
FRA,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.7717136605065,31.608286,lag2
