country_code,year,model,target,y_true,y_pred,lag
ZAF,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.05234860450487,5.39784,lag2
ZAF,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.76346772331191,3.2751439,lag2
ZAF,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.38962357267391,2.7938876,lag2
ZAF,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.33141241709253,2.379527,lag2
ZAF,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.6433727012347,2.5778012,lag2
ZAF,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.85948495248966,2.853663,lag2
ZAF,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.71342760650594,3.0643833,lag2
ZAF,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.38737291381414,2.8120701,lag2
ZAF,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.2854725377128,2.6481636,lag2
ZAF,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.16947773706563,2.679157,lag2
ZAF,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.09775631128793,2.3768291,lag2
ZAF,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.17470676059318,2.3547225,lag2
ZAF,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.08875118398453,2.3054502,lag2
ZAF,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.22405748028245,2.0538285,lag2
ZAF,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.36123637312271,2.1785257,lag2
ZAF,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.17601965079703,2.241847,lag2
ZAF,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.88454246284872,2.1954072,lag2
