country_code,year,model,target,y_true,y_pred,lag
USA,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6221391.6,6045582.0,lag2
USA,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5960280.0,6159602.5,lag2
USA,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5918730.0,5983272.5,lag2
USA,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6000620.0,5833921.5,lag2
USA,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6108080.0,6002936.5,lag2
USA,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6199140.0,6000963.0,lag2
USA,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6260710.0,6139821.5,lag2
USA,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6426070.0,6120597.0,lag2
USA,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6675670.0,6418839.0,lag2
USA,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6709430.0,6684216.0,lag2
USA,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6706400.0,6729557.5,lag2
USA,2000,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6861150.0,6714027.5,lag2
USA,2001,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6806970.0,6833845.0,lag2
USA,2002,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6646960.0,6761987.5,lag2
USA,2003,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6706390.0,6670113.0,lag2
USA,2004,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6787570.0,6741889.0,lag2
USA,2005,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6801820.0,6784151.0,lag2
USA,2006,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6707430.0,6769381.0,lag2
USA,2007,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6797860.0,6718246.5,lag2
USA,2008,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6619980.0,6757062.0,lag2
USA,2009,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6194450.0,6615357.0,lag2
USA,2010,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6442580.0,6201490.5,lag2
USA,2011,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6214430.0,6456021.5,lag2
USA,2012,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5968740.0,6200651.5,lag2
USA,2013,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6108670.0,6002997.0,lag2
USA,2014,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6129040.0,6115442.5,lag2
USA,2015,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6003650.0,6168354.0,lag2
USA,2016,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5907270.0,6231724.5,lag2
USA,2017,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5842800.0,6240409.5,lag2
USA,2018,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6023620.0,5866269.5,lag2
USA,2019,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6023620.0,5927847.5,lag2
