country_code,year,model,target,y_true,y_pred,lag
BRA,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1695824565983.2,1199115600000.0,lag3
BRA,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1667019783585.08,1652945300000.0,lag3
BRA,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2208871646202.82,1669423400000.0,lag3
BRA,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2616200980392.16,2198506200000.0,lag3
BRA,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2465188674415.03,2593028300000.0,lag3
BRA,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2472806919901.67,2578345600000.0,lag3
BRA,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2455993625159.37,2469795700000.0,lag3
BRA,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1802214373741.32,2464556000000.0,lag3
BRA,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1795700168991.49,1879411800000.0,lag3
BRA,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2063507864886.88,1783062200000.0,lag3
BRA,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1916947014067.55,2075909700000.0,lag3
BRA,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1877810514260.36,1941724700000.0,lag3
