country_code,year,model,target,y_true,y_pred,lag
BRA,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1066.18695139257,1009.87787,lag3
BRA,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1075.19908104151,1030.6921,lag3
BRA,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1083.40398441088,1061.0254,lag3
BRA,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1072.37954381449,1081.1522,lag3
BRA,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1076.27549216658,1079.483,lag3
BRA,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1090.34984848265,1076.3499,lag3
BRA,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1094.4246817285,1089.054,lag3
BRA,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1141.49111021248,1093.4084,lag3
BRA,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1156.90753654218,1137.5898,lag3
BRA,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1184.14512107209,1147.9335,lag3
BRA,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1238.41162839544,1180.4891,lag3
BRA,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1294.48083319241,1232.572,lag3
BRA,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1240.17730372725,1288.4547,lag3
BRA,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1358.50240216015,1251.1776,lag3
BRA,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1367.18804920798,1354.1489,lag3
BRA,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1413.73338546845,1360.45,lag3
BRA,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1461.07677362945,1404.7496,lag3
BRA,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1450.0565,lag3
BRA,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1492.7963,lag3
BRA,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1491.6406,lag3
BRA,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1492.0126,lag3
BRA,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1483.1309,lag3
BRA,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1495.5411407278,1473.164,lag3
