country_code,year,model,target,y_true,y_pred,lag
AUS,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,91.482919963263,88.39319,lag3
AUS,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,99.4005681961384,91.07313,lag3
AUS,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,102.975019675354,98.74925,lag3
AUS,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,108.794102148524,101.672165,lag3
AUS,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,113.96120661252,107.315636,lag3
AUS,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,120.781309516204,112.212944,lag3
AUS,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,121.952853880525,119.92576,lag3
AUS,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,122.633448527858,121.40751,lag3
AUS,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,125.495658263693,122.36914,lag3
AUS,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,122.334841433773,124.785706,lag3
AUS,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,121.283723868631,122.85078,lag3
AUS,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.782324039651,122.86078,lag3
AUS,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,128.506815788899,124.38144,lag3
AUS,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,136.317380046235,127.26958,lag3
AUS,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,142.423168295968,135.63174,lag3
AUS,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,140.292665440877,141.91986,lag3
AUS,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,139.525908705372,137.12201,lag3
AUS,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,135.840754741125,139.16072,lag3
