country_code,year,model,target,y_true,y_pred,lag
JPN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3584420077100.84,3110650200000.0,lag3
JPN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3908809463463.86,3537589800000.0,lag3
JPN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4454143876947.21,3878260000000.0,lag3
JPN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4907039384469.68,4416619000000.0,lag3
JPN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5449116304981.1,4860182300000.0,lag3
JPN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4833712542207.1,5041697600000.0,lag3
JPN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4414732843544.43,5318828400000.0,lag3
JPN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4032509760872.94,4969412000000.0,lag3
JPN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4562078822335.45,4221389800000.0,lag3
JPN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4887519660744.86,4467762000000.0,lag3
JPN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4303544259842.72,4569937000000.0,lag3
JPN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4115116279069.77,4191392400000.0,lag3
JPN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4445658071221.86,4135759000000.0,lag3
JPN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4815148854362.11,4336745200000.0,lag3
JPN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4755410630912.14,4628513000000.0,lag3
JPN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4530377224970.4,4640137000000.0,lag3
JPN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4515264514430.57,4578682600000.0,lag3
JPN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5037908465114.48,4575339000000.0,lag3
JPN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5231382674593.7,4921528000000.0,lag3
JPN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5700098114744.41,5159461600000.0,lag3
JPN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6157459594823.72,5231710600000.0,lag3
JPN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6203213121334.12,4782062000000.0,lag3
JPN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5155717056270.83,5586441700000.0,lag3
JPN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4850413536037.84,5920461400000.0,lag3
JPN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4389475622588.97,5325328000000.0,lag3
JPN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4922538141454.62,4863228000000.0,lag3
JPN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4866864409657.68,5068738000000.0,lag3
JPN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4954806619995.19,4798037000000.0,lag3
JPN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5064872875604.59,4798148500000.0,lag3
