country_code,year,model,target,y_true,y_pred,lag
RUS,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5941.58625640772,5941.5864,lag3
RUS,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5870.23385736274,5941.5864,lag3
RUS,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5356.50974005023,5937.3403,lag3
RUS,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5059.864624912,5846.6787,lag3
RUS,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4426.66819542613,5525.9727,lag3
RUS,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4290.69346739168,5092.095,lag3
RUS,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4252.61161860894,4685.764,lag3
RUS,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4069.68729231577,5090.2456,lag3
RUS,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3981.4994684392,4579.476,lag3
RUS,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4136.75114378464,5487.549,lag3
RUS,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4224.27719789841,4626.8477,lag3
RUS,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4288.38263138853,4318.028,lag3
RUS,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4288.19385137335,4297.1553,lag3
RUS,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4461.30531990288,4305.1094,lag3
RUS,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4493.68721494055,4438.3535,lag3
RUS,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4540.90815577671,4680.0894,lag3
RUS,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4688.39102332011,4682.935,lag3
RUS,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4709.84488692751,4746.8203,lag3
RUS,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4823.12599470293,4693.9165,lag3
RUS,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4531.28646273085,4755.628,lag3
RUS,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4819.04078214698,4629.894,lag3
RUS,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5049.42663067025,4788.653,lag3
RUS,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5167.01035317865,4884.302,lag3
RUS,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5078.62634152433,5162.7744,lag3
RUS,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,5090.0757,lag3
RUS,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,5031.4956,lag3
RUS,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,5004.5083,lag3
RUS,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,4980.5713,lag3
RUS,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,4998.549,lag3
RUS,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4942.87548308675,4972.9336,lag3
