country_code,year,model,target,y_true,y_pred,lag
SAU,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4451.08919990793,3974.1794,lag3
SAU,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4495.72559643629,4234.188,lag3
SAU,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4613.29552457592,4323.0806,lag3
SAU,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4533.90209342989,4472.534,lag3
SAU,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4752.50667981237,4494.3994,lag3
SAU,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4444.96875324945,4730.462,lag3
SAU,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4646.87920382953,4531.362,lag3
SAU,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4634.42721200111,4620.749,lag3
SAU,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4735.65803838977,4633.8037,lag3
SAU,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4737.58086608624,4551.3853,lag3
SAU,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5102.01871818265,4715.578,lag3
SAU,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5012.94525517948,5058.539,lag3
SAU,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5178.92924323617,5025.123,lag3
SAU,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5145.60138225387,5163.861,lag3
SAU,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5543.05784239102,5131.3193,lag3
SAU,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5571.71244684597,5512.7456,lag3
SAU,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6046.69905037114,5409.542,lag3
SAU,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6257.64840152213,5998.599,lag3
SAU,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6764.3747592215,6233.906,lag3
SAU,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6301.29330794407,6730.1826,lag3
SAU,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6871.87116981272,6337.7046,lag3
SAU,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6394.94193708797,6828.0093,lag3
SAU,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6385.116,lag3
SAU,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6892.123,lag3
SAU,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6876.6597,lag3
SAU,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6854.819,lag3
SAU,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6993.753,lag3
SAU,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.84343952665,6929.458,lag3
