country_code,year,model,target,y_true,y_pred,lag
BRA,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.10235594875007,2.6850548,lag3
BRA,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.51193723815426,0.5611881,lag3
BRA,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.466913211737747,2.2743514,lag3
BRA,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.66516899045992,0.71320516,lag3
BRA,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.33455170168176,4.2426715,lag3
BRA,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.41673135543732,4.043913,lag3
BRA,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.20753552677458,2.4776325,lag3
BRA,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.39484598484418,2.9514554,lag3
BRA,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.338097902952427,4.5877686,lag3
BRA,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.467937567378257,1.6647242,lag3
BRA,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.38794944267383,1.0180757,lag3
BRA,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.38989640325893,3.4264512,lag3
BRA,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.05346185795257,2.5629153,lag3
BRA,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.14082899810009,2.938111,lag3
BRA,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.75996463871775,1.2241938,lag3
BRA,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.20213137990235,3.6783168,lag3
BRA,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.96198872184988,3.4682958,lag3
BRA,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.0698706077184,4.0418687,lag3
BRA,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.09419544732717,4.476739,lag3
BRA,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.125811999414864,4.4493084,lag3
BRA,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.52822583005563,2.7403595,lag3
BRA,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.97442540583816,3.5899477,lag3
BRA,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.92115031836305,4.6319175,lag3
BRA,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.00484630505706,2.6361337,lag3
BRA,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.503955740242247,3.0658705,lag3
BRA,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.54576339269425,2.901548,lag3
BRA,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.27591690782192,-0.060092237,lag3
BRA,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.32286905485741,0.0029091241,lag3
BRA,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.78366676136979,0.76232475,lag3
BRA,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.41115298507022,0.4428587,lag3
