country_code,year,model,target,y_true,y_pred,lag
AUS,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5061.5084587843,4943.1157,lag3
AUS,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4927.78158990974,4946.2744,lag3
AUS,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4959.21491854816,4854.946,lag3
AUS,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5147.53665025188,4974.167,lag3
AUS,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5089.788966676,5114.493,lag3
AUS,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5129.22366091191,5070.7524,lag3
AUS,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5393.58063459123,5141.9893,lag3
AUS,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5469.59998919911,5249.9873,lag3
AUS,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5553.65346587569,5240.383,lag3
AUS,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5610.34471097961,5519.532,lag3
AUS,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5644.06495066047,5599.107,lag3
AUS,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5446.97321382579,5598.756,lag3
AUS,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5569.64099249926,5530.7837,lag3
AUS,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5568.76494063954,5531.068,lag3
AUS,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5598.0881783042,5565.076,lag3
AUS,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5564.08716927844,5586.887,lag3
AUS,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5709.34466781654,5505.597,lag3
AUS,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5868.34709712113,5642.2666,lag3
AUS,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5964.66577565273,5863.7617,lag3
AUS,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5862.55194383105,5914.8667,lag3
AUS,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5793.11602573559,5922.5576,lag3
AUS,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5745.23218954465,5818.502,lag3
AUS,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5575.28709327857,5758.3174,lag3
AUS,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5468.39136879598,5663.771,lag3
AUS,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5334.68167873774,5560.902,lag3
AUS,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5483.81640154023,5361.1177,lag3
AUS,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5483.81640154023,5468.026,lag3
AUS,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5483.81640154023,5479.6895,lag3
AUS,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5483.81640154023,5492.1895,lag3
AUS,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,5483.81640154023,5487.871,lag3
