country_code,year,model,target,y_true,y_pred,lag
ARG,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1728.21409244578,1584.3568,lag3
ARG,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1720.67402286339,1724.5383,lag3
ARG,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1853.04176068156,1715.7833,lag3
ARG,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1858.39184324341,1847.8204,lag3
ARG,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1937.64151484529,1855.7291,lag3
ARG,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1865.33735598138,1928.6216,lag3
ARG,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1928.65235658729,1868.4733,lag3
ARG,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1952.05105293095,1911.2137,lag3
ARG,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1936.80353979442,1929.3076,lag3
ARG,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1967.02167752077,1938.1044,lag3
ARG,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,1961.5913,lag3
ARG,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,2016.7017,lag3
ARG,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,2009.5806,lag3
ARG,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,1874.6381,lag3
ARG,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,2034.7373,lag3
ARG,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2029.92282543737,2031.4595,lag3
