country_code,year,model,target,y_true,y_pred,lag
CAN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,593929550908.468,559631700000.0,lag3
CAN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,610328183643.188,589234300000.0,lag3
CAN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,592387689252.916,607210050000.0,lag3
CAN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,577170761956.438,590702300000.0,lag3
CAN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,578139279437.61,575358440000.0,lag3
CAN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,604031623433.401,578264700000.0,lag3
CAN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,628546387972.131,604877550000.0,lag3
CAN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,654986999855.554,623448360000.0,lag3
CAN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,634000000000.0,651607200000.0,lag3
CAN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,678412196271.118,638800300000.0,lag3
CAN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,744773415931.587,656997700000.0,lag3
CAN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,738981792355.372,740591100000.0,lag3
CAN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,760649334098.005,737701400000.0,lag3
CAN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,895540646634.787,743447500000.0,lag3
CAN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1026690238278.25,890062900000.0,lag3
CAN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1173108598778.68,1015490300000.0,lag3
CAN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1319264809590.97,1170085400000.0,lag3
CAN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1468820407783.26,1309565100000.0,lag3
CAN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1552989690721.65,1455108100000.0,lag3
CAN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1374625142157.29,1528348000000.0,lag3
CAN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1617343367486.26,1476156600000.0,lag3
CAN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1793326630174.52,1609159500000.0,lag3
CAN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1828366481521.6,1704135500000.0,lag3
CAN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1846597421834.98,1703907800000.0,lag3
CAN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1805749878439.94,1833179300000.0,lag3
CAN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1556508816217.14,1804613600000.0,lag3
CAN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1527994741907.43,1585398800000.0,lag3
CAN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1649265644244.09,1584552300000.0,lag3
CAN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1721853332869.63,1663178500000.0,lag3
CAN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1741576393905.98,1563738400000.0,lag3
