country_code,year,model,target,y_true,y_pred,lag
SAU,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.6402763595935,3.6219003,lag3
SAU,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.17142778334318,3.8100443,lag3
SAU,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.07934643483201,3.4287834,lag3
SAU,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.15730645378212,2.1476324,lag3
SAU,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.22697502456624,2.2012408,lag3
SAU,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.61938789958522,3.195776,lag3
SAU,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.68563211159473,2.9232354,lag3
SAU,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.52847250594361,3.9867866,lag3
SAU,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.22444629392364,2.823449,lag3
SAU,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.23333637353109,2.417002,lag3
