country_code,year,model,target,y_true,y_pred,lag
KOR,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,147948259722.577,115788530000.0,lag3
KOR,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,199590823957.237,146336270000.0,lag3
KOR,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,246927292765.02,197503830000.0,lag3
KOR,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,283367525714.932,233858240000.0,lag3
KOR,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,330648530715.211,279960780000.0,lag3
KOR,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,355525267405.367,326850280000.0,lag3
KOR,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,392666101884.959,352518240000.0,lag3
KOR,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,463617399962.661,389408030000.0,lag3
KOR,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,566583427334.137,458240500000.0,lag3
KOR,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,610169556840.077,556834600000.0,lag3
KOR,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,569754543829.957,600256940000.0,lag3
KOR,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,383330931042.356,578731900000.0,lag3
KOR,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,497512659612.052,464189650000.0,lag3
KOR,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,576178114168.494,438671500000.0,lag3
KOR,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,547658231279.87,511668100000.0,lag3
KOR,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,627246081417.004,436948530000.0,lag3
KOR,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,702717332012.991,598394860000.0,lag3
KOR,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,793175007858.066,674036400000.0,lag3
KOR,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,934901071332.984,770714100000.0,lag3
KOR,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1053216909887.56,927956600000.0,lag3
KOR,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1172614086539.86,1043447150000.0,lag3
KOR,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1047339010225.25,1160596700000.0,lag3
KOR,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,943941876218.743,1100059400000.0,lag3
KOR,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1144066965324.49,965180700000.0,lag3
KOR,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1253223044718.99,1079391550000.0,lag3
KOR,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1278427634342.59,1194207500000.0,lag3
KOR,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1370795199976.18,1253224200000.0,lag3
KOR,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1484318219633.63,1328213900000.0,lag3
KOR,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1465773245547.15,1464970500000.0,lag3
KOR,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1500111596236.37,1468407500000.0,lag3
KOR,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1623901496835.79,1489452100000.0,lag3
KOR,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1724845615629.26,1606687300000.0,lag3
KOR,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1646739219509.89,1710208200000.0,lag3
